service_id,date,exception_type
5003010102,20251025,1
171500101,20251022,1
60150220201,20251028,1
5107510201,20251022,1
116002101,20251030,1
5905140101,20251024,1
60180200101,20251023,1
925114600101,20251021,1
118601101,20251029,1
152202101,20251028,1
5801010101,20251028,1
5102020101,20251017,1
59150050101,20251028,1
142003101,20251021,1
150201201,20251027,1
60151500101,20251022,1
5006130201,20251017,1
59150030101,20251023,1
60232800101,20251017,1
60232800101,20251023,1
5006040207,20251030,1
150001201,20251021,1
5905020101,20251017,1
5108070201,20251024,1
5903010101,20251017,1
141501201,20251024,1
60232000202,20251019,1
5903010101,20251028,1
5221020101,20251024,1
51051200201,20251030,1
10020011211,20251027,1
60233300201,20251029,1
171500201,20251028,1
5201110101,20251022,1
5906040201,20251021,1
5107030203,20251017,1
5007010102,20251023,1
5905040201,20251020,1
142003101,20251024,1
118000203,20251025,1
59150022101,20251023,1
5910002000101,20251022,1
137102201,20251030,1
5090070201,20251029,1
171002202,20251018,1
137502201,20251022,1
143700101,20251022,1
143502101,20251024,1
59150030201,20251023,1
5904220201,20251020,1
925114600101,20251030,1
111300201,20251028,1
59150050101,20251029,1
925611410103,20251018,1
5090170101,20251025,1
116200201,20251023,1
5213020102,20251018,1
60160800101,20251028,1
5107130101,20251017,1
5202020104,20251030,1
60150700201,20251021,1
142100201,20251017,1
5202110101,20251023,1
60151500101,20251021,1
5705240201,20251023,1
125300101,20251020,1
5090150201,20251030,1
5108110101,20251022,1
5905040101,20251020,1
5901030201,20251029,1
60270100101,20251030,1
5006230101,20251027,1
5006130101,20251021,1
148300101,20251028,1
5006090101,20251030,1
51051500201,20251027,1
60231500101,20251028,1
5905020201,20251023,1
137102201,20251021,1
116103201,20251017,1
5221010105,20251022,1
60162100203,20251019,1
125800101,20251027,1
5903010101,20251021,1
136003201,20251017,1
5202110101,20251020,1
60151000201,20251028,1
148200201,20251027,1
5090020201,20251025,1
137300102,20251020,1
115009201,20251020,1
117002101,20251024,1
171700101,20251024,1
171700201,20251022,1
10020012112,20251026,1
5201110202,20251018,1
51051500101,20251024,1
5028010101,20251030,1
57050360201,20251020,1
118300204,20251019,1
5025510202,20251025,1
5102020101,20251028,1
57050402201,20251022,1
115000101,20251030,1
5025510201,20251027,1
5905130101,20251022,1
5107150201,20251017,1
5090230103,20251031,1
59990010203,20251025,1
50040800201,20251025,1
925918510201,20251029,1
60160800102,20251018,1
152601101,20251017,1
5107150101,20251031,1
925611210202,20251025,1
143001101,20251021,1
5006220201,20251018,1
5202520101,20251027,1
111100101,20251029,1
5003010201,20251023,1
111601201,20251021,1
118200201,20251020,1
5006230101,20251031,1
5090040101,20251017,1
5090230103,20251027,1
5028020101,20251020,1
143302101,20251023,1
5108020101,20251020,1
171800101,20251024,1
152202201,20251030,1
125102101,20251030,1
5904220201,20251023,1
5905130201,20251017,1
143002201,20251031,1
57050210102,20251025,1
125900101,20251023,1
50040400101,20251018,1
5903010201,20251027,1
60150900201,20251029,1
5028010201,20251022,1
137101205,20251031,1
5001120201,20251022,1
5213020201,20251021,1
117001101,20251020,1
50040800201,20251018,1
137600201,20251020,1
137600201,20251024,1
5201210201,20251017,1
142100201,20251021,1
152100101,20251020,1
5910001010101,20251017,1
111401201,20251029,1
110611201,20251028,1
5006220201,20251024,1
111603101,20251017,1
142001201,20251023,1
5107080201,20251024,1
111500201,20251027,1
125501201,20251027,1
111100201,20251017,1
5102010101,20251017,1
925631000201,20251023,1
5801040101,20251027,1
5090170204,20251030,1
5006080201,20251024,1
5201420201,20251020,1
5028010201,20251027,1
171800103,20251019,1
5107130201,20251028,1
5905030201,20251030,1
148103202,20251019,1
142002201,20251024,1
5225010201,20251029,1
152502201,20251027,1
60162000101,20251021,1
5107920201,20251025,1
125300201,20251021,1
60290100101,20251028,1
118300101,20251028,1
118300202,20251017,1
111601201,20251024,1
5028020201,20251030,1
143001101,20251028,1
5102020201,20251022,1
60180100202,20251025,1
60160800201,20251021,1
5102010201,20251031,1
141601101,20251030,1
60150210101,20251020,1
5201140101,20251028,1
5090170104,20251022,1
5107150201,20251020,1
117003101,20251022,1
148501101,20251027,1
111201102,20251026,1
925810510101,20251029,1
60150220101,20251023,1
117001201,20251030,1
925611210201,20251030,1
171700101,20251031,1
59150022201,20251028,1
5090030202,20251019,1
5906010201,20251028,1
125000101,20251021,1
143302101,20251024,1
143302201,20251027,1
141601201,20251023,1
57050210202,20251026,1
152501201,20251028,1
152502102,20251025,1
5026010201,20251020,1
142100101,20251030,1
51051400201,20251017,1
5107920101,20251017,1
5108110101,20251023,1
925611620101,20251028,1
60151600201,20251031,1
143802101,20251028,1
148200201,20251020,1
59150011101,20251022,1
92633201101,20251017,1
125200101,20251030,1
51010100201,20251020,1
5107520101,20251021,1
51051500101,20251017,1
5903010201,20251017,1
148300101,20251027,1
5906030101,20251031,1
143002101,20251017,1
141001101,20251021,1
143202201,20251020,1
5001010101,20251017,1
148801201,20251023,1
60231100101,20251023,1
5801020201,20251020,1
5006230101,20251020,1
5107140201,20251030,1
5102020201,20251028,1
10020011211,20251031,1
116001101,20251031,1
152201101,20251027,1
116200101,20251020,1
60232000101,20251022,1
5233010201,20251021,1
5006020104,20251030,1
5705240201,20251030,1
925918510101,20251027,1
5209010102,20251027,1
143202201,20251030,1
152601101,20251028,1
5090040101,20251020,1
171500201,20251030,1
111604101,20251020,1
137000101,20251017,1
60230100201,20251022,1
111604101,20251021,1
5221020101,20251017,1
115009101,20251029,1
148702201,20251022,1
5001020101,20251029,1
152501201,20251020,1
118000101,20251024,1
5221010105,20251024,1
51051200101,20251029,1
60233300102,20251028,1
137000203,20251018,1
5227010201,20251020,1
925114600101,20251017,1
52340100201,20251023,1
111201201,20251030,1
125200101,20251028,1
5107610101,20251031,1
111402101,20251030,1
5905020201,20251022,1
60160800201,20251023,1
152502102,20251026,1
5006130201,20251023,1
5210010101,20251017,1
5006040207,20251020,1
5001020201,20251028,1
142400101,20251027,1
142300201,20251030,1
118209102,20251018,1
5090100101,20251023,1
118602101,20251020,1
5108050201,20251027,1
5006070101,20251021,1
5201120201,20251030,1
150001201,20251024,1
57050402101,20251023,1
5007040105,20251025,1
5905130201,20251028,1
5102010201,20251027,1
148801201,20251022,1
5909010201,20251031,1
5107160101,20251029,1
60232800201,20251022,1
143001101,20251029,1
5090010102,20251025,1
5107150101,20251021,1
5107510201,20251021,1
5090170104,20251030,1
116400101,20251031,1
925611210201,20251031,1
5090030201,20251017,1
171001101,20251031,1
111100101,20251022,1
92592810201,20251029,1
5202510201,20251031,1
152700101,20251018,1
60231100201,20251031,1
92633204101,20251022,1
171001101,20251023,1
60270100101,20251025,1
143802101,20251020,1
5213020101,20251024,1
925114600201,20251028,1
5090150101,20251031,1
5107030103,20251029,1
5090040102,20251026,1
5090100101,20251021,1
5001020101,20251031,1
5006100201,20251022,1
5102020201,20251027,1
125200101,20251024,1
150100201,20251030,1
137101201,20251029,1
59150050101,20251023,1
171800201,20251022,1
5201610101,20251031,1
143802101,20251027,1
152601101,20251021,1
57050410201,20251031,1
5006130201,20251024,1
125900101,20251027,1
925631000201,20251021,1
5202520101,20251022,1
5006100202,20251018,1
171700101,20251029,1
5906040201,20251017,1
137101102,20251018,1
5090090201,20251028,1
116001101,20251028,1
143801201,20251022,1
5201410201,20251020,1
60232900201,20251017,1
148502201,20251027,1
57050402101,20251021,1
5090230203,20251021,1
125300201,20251029,1
51051500201,20251018,1
137600201,20251023,1
92633202201,20251029,1
5090030201,20251029,1
118200101,20251017,1
111601201,20251023,1
143802101,20251023,1
111202201,20251021,1
5108130201,20251027,1
5006220101,20251021,1
141601201,20251021,1
5012010101,20251020,1
5107140101,20251030,1
152000201,20251020,1
5028010201,20251017,1
59150011201,20251029,1
5904210101,20251020,1
5213010201,20251031,1
142100102,20251026,1
5107100102,20251021,1
60162100101,20251030,1
5007010202,20251017,1
148511101,20251025,1
5007020202,20251026,1
5202510201,20251023,1
143202101,20251029,1
143501101,20251028,1
5090230203,20251022,1
5011010201,20251024,1
57050401102,20251025,1
143101101,20251028,1
5090210201,20251023,1
118209101,20251017,1
5007010102,20251029,1
148103201,20251029,1
5028010201,20251018,1
141602201,20251025,1
60231500201,20251022,1
115009201,20251023,1
5905140101,20251021,1
143101201,20251022,1
925611620201,20251024,1
136501201,20251028,1
925611420201,20251028,1
152601201,20251017,1
117002101,20251030,1
5905130201,20251027,1
150201101,20251022,1
119100201,20251028,1
111601101,20251023,1
5907010101,20251022,1
925918620201,20251022,1
5905110101,20251031,1
59150012201,20251017,1
111500101,20251022,1
117003201,20251022,1
5006080101,20251021,1
111601101,20251017,1
5006070101,20251023,1
5007020202,20251031,1
148801101,20251030,1
5907010201,20251017,1
92633201101,20251027,1
60150500201,20251030,1
5007030101,20251024,1
118300201,20251020,1
125102101,20251022,1
143802101,20251022,1
116101101,20251017,1
5210010201,20251030,1
5213010201,20251027,1
925113510101,20251030,1
148502101,20251021,1
51051500201,20251020,1
171500102,20251024,1
111300101,20251023,1
136101101,20251017,1
51050900101,20251024,1
10020011212,20251025,1
5006020202,20251019,1
136003201,20251022,1
148001201,20251030,1
125101101,20251020,1
143301201,20251030,1
116300201,20251020,1
60232900101,20251020,1
5090230105,20251026,1
5026010101,20251030,1
925611210201,20251027,1
60200100201,20251029,1
51020120201,20251020,1
142100202,20251026,1
5202020204,20251024,1
59990030101,20251023,1
148801201,20251030,1
143600102,20251019,1
5909010201,20251028,1
5213010201,20251030,1
115000101,20251031,1
116109201,20251031,1
142200201,20251024,1
10020012111,20251023,1
5905020101,20251021,1
925113510101,20251017,1
5009010202,20251017,1
116103201,20251029,1
5107010102,20251018,1
5909010101,20251017,1
925611610201,20251017,1
5905020101,20251030,1
5001020101,20251030,1
60290100101,20251023,1
141002101,20251027,1
60232000101,20251027,1
143002101,20251028,1
10020012211,20251020,1
59150022101,20251031,1
5009010102,20251026,1
5210010101,20251022,1
5006220101,20251030,1
148801201,20251020,1
925611220101,20251028,1
136200201,20251020,1
5006020204,20251030,1
5261010201,20251019,1
51010100202,20251026,1
60160800101,20251017,1
5006130201,20251021,1
118209201,20251017,1
5001010101,20251031,1
5201110201,20251017,1
5026010202,20251025,1
125101101,20251017,1
150001101,20251021,1
92633203101,20251030,1
118000201,20251024,1
5201320201,20251027,1
60200100201,20251019,1
141501101,20251020,1
925810510102,20251026,1
50040800101,20251025,1
142200201,20251029,1
5102030201,20251028,1
5905130101,20251020,1
5006230201,20251024,1
57050300201,20251021,1
5906010201,20251027,1
136200101,20251021,1
5007030101,20251017,1
5906040101,20251024,1
143202101,20251027,1
92592810201,20251027,1
5108120101,20251017,1
5090220101,20251023,1
137000201,20251030,1
60150700101,20251029,1
5904220101,20251030,1
5906002000201,20251020,1
60233300201,20251031,1
10020012211,20251024,1
148802201,20251031,1
5201410201,20251023,1
5006070101,20251022,1
111201102,20251018,1
125800201,20251028,1
5090170104,20251020,1
110611101,20251027,1
5903020101,20251020,1
925918610202,20251018,1
143501201,20251020,1
5007010202,20251026,1
5090170204,20251023,1
10020012111,20251028,1
57050401101,20251023,1
5006080101,20251022,1
5006100101,20251021,1
59990010101,20251021,1
925611210201,20251020,1
5108020201,20251027,1
5107070101,20251027,1
5210010101,20251021,1
5227010101,20251031,1
59150011201,20251021,1
148200202,20251018,1
10020012111,20251017,1
111603101,20251022,1
143502201,20251023,1
5006100102,20251018,1
111603201,20251028,1
60151600201,20251017,1
925611620101,20251020,1
152000101,20251029,1
171500101,20251029,1
116103201,20251023,1
5006200205,20251029,1
143600201,20251024,1
5007010202,20251030,1
5910005010102,20251025,1
110603101,20251027,1
60150900101,20251023,1
143201201,20251023,1
57050239102,20251025,1
925918610201,20251024,1
57050410201,20251029,1
137600101,20251024,1
141501101,20251030,1
5007020102,20251024,1
60150500201,20251029,1
143102101,20251022,1
5904210201,20251029,1
5901020101,20251028,1
148502201,20251031,1
5090230103,20251022,1
5102030201,20251022,1
148600101,20251023,1
60232900101,20251021,1
148001101,20251028,1
5028010101,20251028,1
5007020202,20251025,1
5228010201,20251024,1
5210010201,20251024,1
5905130201,20251029,1
5007020202,20251030,1
5213020201,20251027,1
111401101,20251020,1
142100201,20251028,1
57050401201,20251022,1
116200201,20251030,1
152700201,20251020,1
5221010105,20251023,1
5090030101,20251029,1
5031010201,20251027,1
125101201,20251024,1
60151000201,20251021,1
117002201,20251020,1
5006130101,20251027,1
148002101,20251022,1
152502202,20251026,1
5201610201,20251031,1
136101201,20251028,1
148802101,20251023,1
92633202101,20251030,1
51051400101,20251017,1
111603101,20251024,1
57050300101,20251028,1
5910003020201,20251031,1
125502201,20251024,1
5701020201,20251021,1
60231100201,20251024,1
5108140101,20251024,1
5026010101,20251021,1
150002101,20251021,1
60151400103,20251026,1
925611110201,20251028,1
152100101,20251029,1
5011020201,20251029,1
5006080202,20251018,1
5025510101,20251028,1
5007010202,20251025,1
118000201,20251017,1
118300203,20251018,1
925918520101,20251017,1
5011020101,20251020,1
60160800101,20251023,1
57050300102,20251025,1
5090030202,20251018,1
5090100201,20251029,1
116001201,20251021,1
117002102,20251018,1
60290200101,20251030,1
59150014101,20251030,1
5006230101,20251023,1
150100201,20251031,1
57050402101,20251028,1
136002102,20251025,1
5225010101,20251029,1
92633203101,20251028,1
59150040201,20251020,1
150202101,20251028,1
5907010201,20251030,1
148600101,20251029,1
5801010101,20251030,1
150201101,20251021,1
5025510203,20251019,1
5905120201,20251021,1
111000201,20251021,1
5007010102,20251030,1
5006100101,20251024,1
136300101,20251031,1
5006090101,20251024,1
5910001010201,20251017,1
60232900101,20251028,1
92633202101,20251017,1
51051500101,20251028,1
125900201,20251027,1
