route_id,service_id,trip_id,trip_headsign,shape_id
V3-64-182,3126,4867399,Aeroport,3
V3-182-64,3126,4866970,Rafelbunyol,43
V3-64-182,3126,4867398,Aeroport,3
V3-182-64,3126,4866969,Rafelbunyol,43
V3-64-182,3126,4867397,Aeroport,3
V3-182-64,3126,4866968,Rafelbunyol,43
V3-64-182,3126,4867396,Aeroport,3
V3-182-64,3126,4866967,Rafelbunyol,43
V3-64-182,3126,4867395,Aeroport,3
V3-182-64,3126,4866966,Rafelbunyol,43
V3-64-182,3126,4867394,Aeroport,3
V3-182-64,3126,4866965,Rafelbunyol,43
V3-64-182,3126,4867393,Aeroport,3
V3-182-64,3126,4866964,Rafelbunyol,43
V3-64-182,3126,4867392,Aeroport,3
V3-182-64,3126,4866952,Rafelbunyol,43
V3-64-182,3126,4867391,Aeroport,3
V3-182-64,3126,4866953,Rafelbunyol,43
V3-64-182,3126,4867390,Aeroport,3
V3-182-64,3126,4866954,Rafelbunyol,43
V3-64-182,3126,4867389,Aeroport,3
V3-182-64,3126,4866955,Rafelbunyol,43
V3-64-182,3126,4867388,Aeroport,3
V3-182-64,3126,4866956,Rafelbunyol,43
V3-64-182,3126,4867387,Aeroport,3
V3-182-64,3126,4866957,Rafelbunyol,43
V3-64-182,3126,4867386,Aeroport,3
V3-182-64,3126,4866958,Rafelbunyol,43
V3-64-182,3126,4867385,Aeroport,3
V3-182-64,3126,4866959,Rafelbunyol,43
V3-64-182,3126,4867384,Aeroport,3
V3-182-64,3126,4866960,Rafelbunyol,43
V3-64-182,3126,4867383,Aeroport,3
V3-182-64,3126,4866961,Rafelbunyol,43
V3-64-182,3126,4867382,Aeroport,3
V3-182-64,3126,4866962,Rafelbunyol,43
V3-64-182,3126,4867381,Aeroport,3
V3-182-64,3126,4866963,Rafelbunyol,43
V3-64-182,3126,4867380,Aeroport,3
V3-182-64,3126,4866951,Rafelbunyol,43
V3-64-182,3126,4867379,Aeroport,3
V3-182-64,3126,4866950,Rafelbunyol,43
V3-64-182,3126,4867378,Aeroport,3
V3-182-66,3126,4866949,Machado,43
V3-64-182,3126,4867377,Aeroport,3
V3-182-64,3126,4866948,Rafelbunyol,43
V3-64-182,3126,4867376,Aeroport,3
V3-182-66,3126,4866946,Machado,43
V3-64-182,3126,4867375,Aeroport,3
V3-182-64,3126,4866947,Rafelbunyol,43
V3-182-66,3126,4866945,Machado,43
V3-64-182,3126,4867374,Aeroport,3
V3-182-64,3126,4866944,Rafelbunyol,43
V3-64-182,3126,4867373,Aeroport,3
V3-182-66,3126,4866943,Machado,43
V3-64-182,3126,4867372,Aeroport,3
V3-182-66,3126,4866942,Machado,43
V3-182-66,3126,4866940,Machado,43
V4-94-102,3126,4867595,Vicent Andrés Estellés,25
V4-95-98,3126,4867888,Dr. Lluch,5
V4-98-114,3126,4867596,Mas del Rosari,5
V4-95-98,3126,4867889,Dr. Lluch,5
V4-98-114,3126,4867599,Mas del Rosari,5
V4-95-98,3126,4867890,Dr. Lluch,5
V4-98-114,3126,4867600,Mas del Rosari,5
V4-95-98,3126,4867891,Dr. Lluch,5
V4-94-100,3126,4867603,Fira València,25
V4-102-98,3126,4867893,Dr. Lluch,25
V4-98-114,3126,4867604,Mas del Rosari,5
V4-95-98,3126,4867894,Dr. Lluch,5
V4-94-100,3126,4867606,Fira València,25
V4-114-98,3126,4867896,Dr. Lluch,25
V4-98-114,3126,4867608,Mas del Rosari,5
V4-95-98,3126,4867899,Dr. Lluch,5
V4-98-100,3126,4867610,Fira València,25
V4-95-98,3126,4867900,Dr. Lluch,5
V4-98-114,3126,4867612,Mas del Rosari,5
V4-114-98,3126,4867901,Dr. Lluch,25
V4-98-100,3126,4867614,Fira València,25
V4-95-98,3126,4867903,Dr. Lluch,5
V4-98-114,3126,4867616,Mas del Rosari,5
V4-100-98,3126,4867906,Dr. Lluch,5
V4-98-100,3126,4867618,Fira València,25
V4-114-98,3126,4867908,Dr. Lluch,25
V4-98-114,3126,4867621,Mas del Rosari,5
V4-100-98,3126,4867910,Dr. Lluch,5
V4-98-100,3126,4867623,Fira València,25
V4-114-98,3126,4867912,Dr. Lluch,25
V4-98-114,3126,4867626,Mas del Rosari,5
V4-100-98,3126,4867915,Dr. Lluch,5
V4-98-100,3126,4867629,Fira València,25
V4-114-98,3126,4867918,Dr. Lluch,25
V4-98-114,3126,4867632,Mas del Rosari,5
V4-100-98,3126,4867921,Dr. Lluch,5
V4-98-100,3126,4867635,Fira València,25
V4-114-98,3126,4867924,Dr. Lluch,25
V4-98-114,3126,4867638,Mas del Rosari,5
V4-100-98,3126,4867927,Dr. Lluch,5
V4-98-100,3126,4867641,Fira València,25
V4-114-98,3126,4867930,Dr. Lluch,25
V4-98-114,3126,4867644,Mas del Rosari,5
V4-100-98,3126,4867933,Dr. Lluch,5
V4-98-100,3126,4867647,Fira València,25
V4-114-98,3126,4867936,Dr. Lluch,25
V4-98-114,3126,4867650,Mas del Rosari,5
V4-100-98,3126,4867939,Dr. Lluch,5
V4-98-100,3126,4867653,Fira València,25
V4-114-98,3126,4867942,Dr. Lluch,25
V4-98-114,3126,4867656,Mas del Rosari,5
V4-100-98,3126,4867945,Dr. Lluch,5
V4-98-100,3126,4867659,Fira València,25
V4-114-98,3126,4867948,Dr. Lluch,25
V4-98-114,3126,4867662,Mas del Rosari,5
V4-100-98,3126,4867951,Dr. Lluch,5
V4-98-100,3126,4867665,Fira València,25
V4-114-98,3126,4867954,Dr. Lluch,25
V4-98-114,3126,4867668,Mas del Rosari,5
V4-100-98,3126,4867957,Dr. Lluch,5
V4-98-100,3126,4867671,Fira València,25
V4-114-98,3126,4867960,Dr. Lluch,25
V4-98-114,3126,4867674,Mas del Rosari,5
V4-100-98,3126,4867963,Dr. Lluch,5
V4-98-100,3126,4867677,Fira València,25
V4-114-98,3126,4867966,Dr. Lluch,25
V4-98-114,3126,4867680,Mas del Rosari,5
V4-100-98,3126,4867969,Dr. Lluch,5
V4-98-100,3126,4867683,Fira València,25
V4-114-98,3126,4867972,Dr. Lluch,25
V4-98-114,3126,4867686,Mas del Rosari,5
V4-100-98,3126,4867975,Dr. Lluch,5
V4-98-100,3126,4867689,Fira València,25
V4-114-98,3126,4867978,Dr. Lluch,25
V4-98-114,3126,4867692,Mas del Rosari,5
V4-100-98,3126,4867981,Dr. Lluch,5
V4-98-100,3126,4867695,Fira València,25
V4-114-98,3126,4867984,Dr. Lluch,25
V4-98-114,3126,4867698,Mas del Rosari,5
V4-100-98,3126,4867987,Dr. Lluch,5
V4-98-100,3126,4867701,Fira València,25
V4-114-98,3126,4867990,Dr. Lluch,25
V4-98-114,3126,4867704,Mas del Rosari,5
V4-100-98,3126,4867993,Dr. Lluch,5
V4-98-100,3126,4867707,Fira València,25
V4-114-98,3126,4867996,Dr. Lluch,25
V4-98-114,3126,4867710,Mas del Rosari,5
V4-100-98,3126,4867999,Dr. Lluch,5
V4-98-100,3126,4867713,Fira València,25
V4-114-98,3126,4868002,Dr. Lluch,25
V4-98-114,3126,4867716,Mas del Rosari,5
V4-100-98,3126,4868005,Dr. Lluch,5
V4-98-100,3126,4867719,Fira València,25
V4-114-98,3126,4868008,Dr. Lluch,25
V4-98-114,3126,4867722,Mas del Rosari,5
V4-100-98,3126,4868011,Dr. Lluch,5
V4-98-100,3126,4867725,Fira València,25
V4-114-98,3126,4868014,Dr. Lluch,25
V4-98-114,3126,4867728,Mas del Rosari,5
V4-100-98,3126,4868017,Dr. Lluch,5
V4-98-100,3126,4867731,Fira València,25
V4-114-98,3126,4868020,Dr. Lluch,25
V4-98-114,3126,4867734,Mas del Rosari,5
V4-100-98,3126,4868023,Dr. Lluch,5
V4-98-100,3126,4867737,Fira València,25
V4-114-98,3126,4868026,Dr. Lluch,25
V4-98-114,3126,4867740,Mas del Rosari,5
V4-100-98,3126,4868029,Dr. Lluch,5
V4-98-100,3126,4867743,Fira València,25
V4-114-98,3126,4868032,Dr. Lluch,25
V4-98-114,3126,4867746,Mas del Rosari,5
V4-100-98,3126,4868035,Dr. Lluch,5
V4-98-100,3126,4867749,Fira València,25
V4-114-98,3126,4868038,Dr. Lluch,25
V4-98-114,3126,4867752,Mas del Rosari,5
V4-100-98,3126,4868041,Dr. Lluch,5
V4-98-100,3126,4867755,Fira València,25
V4-114-98,3126,4868044,Dr. Lluch,25
V4-98-114,3126,4867758,Mas del Rosari,5
V4-100-98,3126,4868047,Dr. Lluch,5
V4-98-100,3126,4867761,Fira València,25
V4-114-98,3126,4868050,Dr. Lluch,25
V4-98-114,3126,4867764,Mas del Rosari,5
V4-100-98,3126,4868053,Dr. Lluch,5
V4-98-100,3126,4867767,Fira València,25
V4-114-98,3126,4868056,Dr. Lluch,25
V4-98-114,3126,4867770,Mas del Rosari,5
V4-100-98,3126,4868059,Dr. Lluch,5
V4-98-100,3126,4867773,Fira València,25
V4-114-98,3126,4868062,Dr. Lluch,25
V4-98-114,3126,4867776,Mas del Rosari,5
V4-100-98,3126,4868065,Dr. Lluch,5
V4-98-100,3126,4867779,Fira València,25
V4-114-98,3126,4868068,Dr. Lluch,25
V4-98-114,3126,4867782,Mas del Rosari,5
V4-100-98,3126,4868071,Dr. Lluch,5
V4-98-100,3126,4867785,Fira València,25
V4-114-98,3126,4868074,Dr. Lluch,25
V4-98-114,3126,4867788,Mas del Rosari,5
V4-100-98,3126,4868077,Dr. Lluch,5
V4-98-100,3126,4867791,Fira València,25
V4-114-98,3126,4868080,Dr. Lluch,25
V4-98-114,3126,4867794,Mas del Rosari,5
V4-100-98,3126,4868083,Dr. Lluch,5
V4-98-100,3126,4867797,Fira València,25
V4-114-98,3126,4868086,Dr. Lluch,25
V4-98-114,3126,4867800,Mas del Rosari,5
V4-100-98,3126,4868089,Dr. Lluch,5
V4-98-100,3126,4867803,Fira València,25
V4-114-98,3126,4868092,Dr. Lluch,25
V4-98-114,3126,4867806,Mas del Rosari,5
V4-100-98,3126,4868095,Dr. Lluch,5
V4-98-100,3126,4867809,Fira València,25
V4-114-98,3126,4868098,Dr. Lluch,25
V4-98-114,3126,4867812,Mas del Rosari,5
V4-100-98,3126,4868101,Dr. Lluch,5
V4-98-100,3126,4867815,Fira València,25
V4-114-98,3126,4868104,Dr. Lluch,25
V4-98-114,3126,4867818,Mas del Rosari,5
V4-100-98,3126,4868107,Dr. Lluch,5
V4-98-100,3126,4867821,Fira València,25
V4-114-98,3126,4868110,Dr. Lluch,25
V4-98-114,3126,4867824,Mas del Rosari,5
V4-100-98,3126,4868113,Dr. Lluch,5
V4-98-100,3126,4867827,Fira València,25
V4-114-98,3126,4868116,Dr. Lluch,25
V4-98-114,3126,4867830,Mas del Rosari,5
V4-100-98,3126,4868119,Dr. Lluch,5
V4-98-100,3126,4867833,Fira València,25
V4-114-98,3126,4868122,Dr. Lluch,25
V4-98-114,3126,4867836,Mas del Rosari,5
V4-100-98,3126,4868125,Dr. Lluch,5
V4-98-100,3126,4867839,Fira València,25
V4-114-98,3126,4868128,Dr. Lluch,25
V4-98-114,3126,4867842,Mas del Rosari,5
V4-100-98,3126,4868131,Dr. Lluch,5
V4-98-100,3126,4867845,Fira València,25
V4-114-98,3126,4868134,Dr. Lluch,25
V4-98-114,3126,4867848,Mas del Rosari,5
V4-100-98,3126,4868137,Dr. Lluch,5
V4-98-100,3126,4867851,Fira València,25
V4-114-98,3126,4868140,Dr. Lluch,25
V4-98-114,3126,4867854,Mas del Rosari,5
V4-100-98,3126,4868143,Dr. Lluch,5
V4-98-100,3126,4867857,Fira València,25
V4-114-98,3126,4868146,Dr. Lluch,25
V4-98-114,3126,4867860,Mas del Rosari,5
V4-100-98,3126,4868149,Dr. Lluch,5
V4-98-100,3126,4867863,Fira València,25
V4-114-98,3126,4868152,Dr. Lluch,25
V4-98-114,3126,4867866,Mas del Rosari,5
V4-100-98,3126,4868155,Dr. Lluch,5
V4-98-100,3126,4867869,Fira València,25
V4-114-98,3126,4868158,Dr. Lluch,25
V4-98-114,3126,4867872,Mas del Rosari,5
V4-100-98,3126,4868161,Dr. Lluch,5
V4-98-100,3126,4867875,Fira València,25
V4-114-98,3126,4868164,Dr. Lluch,25
V4-98-102,3126,4867876,Vicent Andrés Estellés,5
V4-100-98,3126,4868167,Dr. Lluch,5
V4-114-98,3126,4868170,Dr. Lluch,25
V4-98-114,3126,4867879,Mas del Rosari,5
V4-100-98,3126,4868172,Dr. Lluch,5
V4-114-98,3126,4868174,Dr. Lluch,25
V4-100-98,3126,4868176,Dr. Lluch,5
V4-98-102,3126,4867884,Vicent Andrés Estellés,5
V4-114-98,3126,4868178,Dr. Lluch,25
V4-100-98,3126,4868180,Dr. Lluch,5
V4-98-102,3126,4867886,Vicent Andrés Estellés,5
V4-114-98,3126,4868181,Dr. Lluch,25
V4-114-98,3126,4868185,Dr. Lluch,25
V4-102-98,3126,4868187,Dr. Lluch,25
V4-102-98,3126,4868188,Dr. Lluch,25
V4-94-115,3126,4867598,Ll. Llarga - Terramelar,25
V4-115-29,3126,4867897,Empalme,25
V4-29-115,3126,4867602,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867905,Empalme,25
V4-29-115,3126,4867607,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867911,Empalme,25
V4-94-115,3126,4867611,Ll. Llarga - Terramelar,25
V4-115-29,3126,4867916,Empalme,25
V4-29-115,3126,4867615,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867922,Empalme,25
V4-29-115,3126,4867619,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867928,Empalme,25
V4-29-115,3126,4867625,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867934,Empalme,25
V4-29-115,3126,4867631,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867940,Empalme,25
V4-29-115,3126,4867636,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867946,Empalme,25
V4-29-115,3126,4867642,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867952,Empalme,25
V4-29-115,3126,4867648,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867958,Empalme,25
V4-29-115,3126,4867654,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867964,Empalme,25
V4-29-115,3126,4867660,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867970,Empalme,25
V4-29-115,3126,4867666,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867976,Empalme,25
V4-29-115,3126,4867672,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867982,Empalme,25
V4-29-115,3126,4867678,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867988,Empalme,25
V4-29-115,3126,4867684,Ll. Llarga - Terramelar,5
V4-115-29,3126,4867994,Empalme,25
V4-29-115,3126,4867690,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868000,Empalme,25
V4-29-115,3126,4867696,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868006,Empalme,25
V4-29-115,3126,4867702,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868012,Empalme,25
V4-29-115,3126,4867708,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868018,Empalme,25
V4-29-115,3126,4867714,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868024,Empalme,25
V4-29-115,3126,4867720,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868030,Empalme,25
V4-29-115,3126,4867726,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868036,Empalme,25
V4-29-115,3126,4867732,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868042,Empalme,25
V4-29-115,3126,4867738,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868048,Empalme,25
V4-29-115,3126,4867744,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868054,Empalme,25
V4-29-115,3126,4867750,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868060,Empalme,25
V4-29-115,3126,4867756,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868066,Empalme,25
V4-29-115,3126,4867762,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868072,Empalme,25
V4-29-115,3126,4867768,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868078,Empalme,25
V4-29-115,3126,4867774,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868084,Empalme,25
V4-29-115,3126,4867780,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868090,Empalme,25
V4-29-115,3126,4867786,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868096,Empalme,25
V4-29-115,3126,4867792,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868102,Empalme,25
V4-29-115,3126,4867798,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868108,Empalme,25
V4-29-115,3126,4867804,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868114,Empalme,25
V4-29-115,3126,4867810,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868120,Empalme,25
V4-29-115,3126,4867816,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868126,Empalme,25
V4-29-115,3126,4867822,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868132,Empalme,25
V4-29-115,3126,4867828,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868138,Empalme,25
V4-29-115,3126,4867834,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868144,Empalme,25
V4-29-115,3126,4867840,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868150,Empalme,25
V4-29-115,3126,4867846,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868156,Empalme,25
V4-29-115,3126,4867852,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868162,Empalme,25
V4-29-115,3126,4867858,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868168,Empalme,25
V4-29-115,3126,4867864,Ll. Llarga - Terramelar,5
V4-115-94,3126,4868173,Beteró,25
V4-29-115,3126,4867870,Ll. Llarga - Terramelar,5
V4-115-29,3126,4868177,Empalme,25
V4-29-115,3126,4867880,Ll. Llarga - Terramelar,5
V4-115-98,3126,4868183,Dr. Lluch,5
V5-69-123,3126,4866941,Marítim,7
V5-66-69,3126,4867371,Alameda,44
V5-69-123,3126,4866939,Marítim,7
V5-123-182,3126,4867370,Aeroport,44
V5-69-123,3126,4866938,Marítim,7
V5-66-69,3126,4867369,Alameda,44
V5-69-123,3126,4866937,Marítim,7
V5-66-69,3126,4867368,Alameda,44
V5-182-123,3126,4866936,Marítim,7
V5-123-182,3126,4867367,Aeroport,44
V5-69-123,3126,4866935,Marítim,7
V5-66-69,3126,4867366,Alameda,44
V5-182-123,3126,4866932,Marítim,7
V5-123-182,3126,4867365,Aeroport,44
V5-182-123,3126,4866934,Marítim,7
V5-123-182,3126,4867364,Aeroport,44
V5-182-123,3126,4866933,Marítim,7
V5-66-69,3126,4867363,Alameda,44
V5-182-123,3126,4866931,Marítim,7
V5-123-182,3126,4867362,Aeroport,44
V5-182-123,3126,4866930,Marítim,7
V5-123-182,3126,4867361,Aeroport,44
V5-182-123,3126,4866929,Marítim,7
V5-123-182,3126,4867360,Aeroport,44
V5-182-123,3126,4866928,Marítim,7
V5-123-182,3126,4867359,Aeroport,44
V5-182-123,3126,4866927,Marítim,7
V5-123-182,3126,4867358,Aeroport,44
V5-182-123,3126,4866926,Marítim,7
V5-123-182,3126,4867357,Aeroport,44
V5-182-123,3126,4866925,Marítim,7
V5-123-182,3126,4867356,Aeroport,44
V5-182-123,3126,4866923,Marítim,7
V5-123-182,3126,4867355,Aeroport,44
V5-182-123,3126,4866924,Marítim,7
V5-123-182,3126,4867354,Aeroport,44
V5-182-123,3126,4866922,Marítim,7
V5-123-182,3126,4867353,Aeroport,44
V5-182-123,3126,4866921,Marítim,7
V5-123-182,3126,4867352,Aeroport,44
V5-182-123,3126,4866920,Marítim,7
V5-123-182,3126,4867351,Aeroport,44
V5-182-123,3126,4866919,Marítim,7
V5-123-182,3126,4867350,Aeroport,44
V5-182-123,3126,4866918,Marítim,7
V5-123-182,3126,4867349,Aeroport,44
V5-182-123,3126,4866916,Marítim,7
V5-123-182,3126,4867348,Aeroport,44
V5-182-123,3126,4866917,Marítim,7
V5-123-182,3126,4867346,Aeroport,44
V5-182-123,3126,4866914,Marítim,7
V5-123-182,3126,4867347,Aeroport,44
V5-182-123,3126,4866915,Marítim,7
V5-123-182,3126,4867342,Aeroport,44
V5-182-123,3126,4866913,Marítim,7
V5-123-182,3126,4867343,Aeroport,44
V5-182-123,3126,4866912,Marítim,7
V5-123-182,3126,4867344,Aeroport,44
V5-182-123,3126,4866911,Marítim,7
V5-123-182,3126,4867345,Aeroport,44
V5-182-123,3126,4866910,Marítim,7
V5-123-182,3126,4867341,Aeroport,44
V5-182-123,3126,4866909,Marítim,7
V5-123-182,3126,4867340,Aeroport,44
V5-182-123,3126,4866908,Marítim,7
V5-123-182,3126,4867339,Aeroport,44
V5-182-123,3126,4866907,Marítim,7
V5-123-182,3126,4867338,Aeroport,44
V5-182-123,3126,4866906,Marítim,7
V5-123-182,3126,4867337,Aeroport,44
V5-182-123,3126,4866905,Marítim,7
V5-123-182,3126,4867336,Aeroport,44
V5-182-123,3126,4866904,Marítim,7
V5-123-182,3126,4867335,Aeroport,44
V5-182-123,3126,4866903,Marítim,7
V5-123-182,3126,4867334,Aeroport,44
V5-182-123,3126,4866902,Marítim,7
V5-123-182,3126,4867333,Aeroport,44
V5-182-123,3126,4866901,Marítim,7
V5-123-182,3126,4867332,Aeroport,44
V5-182-123,3126,4866900,Marítim,7
V5-123-182,3126,4867331,Aeroport,44
V5-182-123,3126,4866899,Marítim,7
V5-123-182,3126,4867330,Aeroport,44
V5-182-123,3126,4866898,Marítim,7
V5-123-182,3126,4867329,Aeroport,44
V5-182-123,3126,4866897,Marítim,7
V5-123-182,3126,4867328,Aeroport,44
V5-182-123,3126,4866896,Marítim,7
V5-123-182,3126,4867327,Aeroport,44
V5-182-123,3126,4866895,Marítim,7
V5-123-182,3126,4867326,Aeroport,44
V5-182-123,3126,4866894,Marítim,7
V5-123-182,3126,4867325,Aeroport,44
V5-182-123,3126,4866893,Marítim,7
V5-123-182,3126,4867324,Aeroport,44
V5-182-123,3126,4866892,Marítim,7
V5-123-182,3126,4867323,Aeroport,44
V5-182-123,3126,4866891,Marítim,7
V5-123-182,3126,4867322,Aeroport,44
V5-182-123,3126,4866890,Marítim,7
V5-123-182,3126,4867321,Aeroport,44
V5-182-123,3126,4866889,Marítim,7
V5-123-182,3126,4867320,Aeroport,44
V5-182-123,3126,4866888,Marítim,7
V5-123-182,3126,4867319,Aeroport,44
V5-182-123,3126,4866887,Marítim,7
V5-123-182,3126,4867318,Aeroport,44
V5-182-123,3126,4866886,Marítim,7
V5-123-182,3126,4867317,Aeroport,44
V5-182-123,3126,4866885,Marítim,7
V5-123-182,3126,4867316,Aeroport,44
V5-182-123,3126,4866884,Marítim,7
V5-123-182,3126,4867315,Aeroport,44
V5-182-123,3126,4866883,Marítim,7
V5-123-182,3126,4867314,Aeroport,44
V5-182-123,3126,4866882,Marítim,7
V5-123-182,3126,4867313,Aeroport,44
V5-182-123,3126,4866881,Marítim,7
V5-123-182,3126,4867312,Aeroport,44
V5-182-123,3126,4866880,Marítim,7
V5-123-182,3126,4867311,Aeroport,44
V5-182-123,3126,4866879,Marítim,7
V5-123-182,3126,4867310,Aeroport,44
V5-182-123,3126,4866878,Marítim,7
V5-123-182,3126,4867309,Aeroport,44
V5-182-123,3126,4866877,Marítim,7
V5-123-182,3126,4867308,Aeroport,44
V5-182-123,3126,4866876,Marítim,7
V5-123-182,3126,4867307,Aeroport,44
V5-182-123,3126,4866875,Marítim,7
V5-123-182,3126,4867306,Aeroport,44
V5-182-66,3126,4866874,Machado,7
V5-123-182,3126,4867305,Aeroport,44
V5-182-123,3126,4866873,Marítim,7
V5-123-182,3126,4867304,Aeroport,44
V5-182-66,3126,4866872,Machado,7
V5-123-182,3126,4867303,Aeroport,44
V5-182-123,3126,4866871,Marítim,7
V5-123-182,3126,4867302,Aeroport,44
V5-182-66,3126,4866870,Machado,7
V5-123-182,3126,4867301,Aeroport,44
V5-73-66,3126,4866869,Machado,7
V5-123-73,3126,4867300,Av. del Cid,44
V5-69-66,3126,4866868,Machado,44
V5-123-69,3126,4867299,Alameda,44
V6-94-132,3126,4867597,Tossal del Rei,8
V6-132-123,3126,4867892,Marítim,10
V6-94-132,3126,4867601,Tossal del Rei,8
V6-95-123,3126,4867895,Marítim,8
V6-94-132,3126,4867605,Tossal del Rei,8
V6-132-123,3126,4867898,Marítim,10
V6-123-132,3126,4867609,Tossal del Rei,8
V6-132-123,3126,4867902,Marítim,10
V6-123-132,3126,4867613,Tossal del Rei,8
V6-132-123,3126,4867904,Marítim,10
V6-123-132,3126,4867617,Tossal del Rei,8
V6-132-123,3126,4867909,Marítim,10
V6-94-132,3126,4867620,Tossal del Rei,8
V6-132-123,3126,4867914,Marítim,10
V6-123-132,3126,4867622,Tossal del Rei,8
V6-132-93,3126,4867917,Tarongers - Ernest Lluch,8
V6-94-132,3126,4867624,Tossal del Rei,8
V6-132-123,3126,4867920,Marítim,10
V6-123-132,3126,4867627,Tossal del Rei,8
V6-132-93,3126,4867923,Tarongers - Ernest Lluch,8
V6-94-132,3126,4867630,Tossal del Rei,8
V6-132-123,3126,4867926,Marítim,10
V6-123-132,3126,4867633,Tossal del Rei,8
V6-132-93,3126,4867929,Tarongers - Ernest Lluch,8
V6-93-132,3126,4867637,Tossal del Rei,10
V6-132-123,3126,4867932,Marítim,10
V6-123-132,3126,4867639,Tossal del Rei,8
V6-132-93,3126,4867935,Tarongers - Ernest Lluch,8
V6-93-132,3126,4867643,Tossal del Rei,10
V6-132-123,3126,4867938,Marítim,10
V6-123-132,3126,4867645,Tossal del Rei,8
V6-132-93,3126,4867941,Tarongers - Ernest Lluch,8
V6-93-132,3126,4867649,Tossal del Rei,10
V6-132-123,3126,4867944,Marítim,10
V6-123-132,3126,4867651,Tossal del Rei,8
V6-132-93,3126,4867947,Tarongers - Ernest Lluch,8
V6-93-132,3126,4867655,Tossal del Rei,10
V6-132-123,3126,4867950,Marítim,10
