route_id,service_id,trip_id,trip_headsign,shape_id
V4-29-115,3091,4826118,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826428,Empalme,25
V4-29-115,3091,4826124,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826434,Empalme,25
V4-29-115,3091,4826130,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826440,Empalme,25
V4-29-115,3091,4826136,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826446,Empalme,25
V4-29-115,3091,4826142,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826452,Empalme,25
V4-29-115,3091,4826148,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826458,Empalme,25
V4-29-115,3091,4826154,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826464,Empalme,25
V4-29-115,3091,4826160,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826470,Empalme,25
V4-29-115,3091,4826166,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826476,Empalme,25
V4-29-115,3091,4826172,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826482,Empalme,25
V4-29-115,3091,4826178,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826488,Empalme,25
V4-29-115,3091,4826184,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826494,Empalme,25
V4-29-115,3091,4826190,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826500,Empalme,25
V4-29-115,3091,4826196,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826506,Empalme,25
V4-29-115,3091,4826202,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826512,Empalme,25
V4-29-115,3091,4826208,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826518,Empalme,25
V4-29-115,3091,4826214,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826524,Empalme,25
V4-29-115,3091,4826220,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826530,Empalme,25
V4-29-115,3091,4826226,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826536,Empalme,25
V4-29-115,3091,4826232,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826542,Empalme,25
V4-29-115,3091,4826238,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826548,Empalme,25
V4-29-115,3091,4826244,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826554,Empalme,25
V4-29-115,3091,4826250,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826560,Empalme,25
V4-29-115,3091,4826256,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826566,Empalme,25
V4-29-115,3091,4826262,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826572,Empalme,25
V4-29-115,3091,4826268,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826578,Empalme,25
V4-29-115,3091,4826274,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826584,Empalme,25
V4-29-115,3091,4826280,Ll. Llarga - Terramelar,5
V4-115-94,3091,4826589,Beteró,25
V4-29-115,3091,4826286,Ll. Llarga - Terramelar,5
V4-115-29,3091,4826593,Empalme,25
V4-29-115,3091,4826296,Ll. Llarga - Terramelar,5
V4-115-98,3091,4826599,Dr. Lluch,5
V5-69-123,3091,4825357,Marítim,7
V5-66-69,3091,4825787,Alameda,44
V5-69-123,3091,4825355,Marítim,7
V5-123-182,3091,4825786,Aeroport,44
V5-69-123,3091,4825354,Marítim,7
V5-66-69,3091,4825785,Alameda,44
V5-69-123,3091,4825353,Marítim,7
V5-66-69,3091,4825784,Alameda,44
V5-182-123,3091,4825352,Marítim,7
V5-123-182,3091,4825783,Aeroport,44
V5-69-123,3091,4825351,Marítim,7
V5-66-69,3091,4825782,Alameda,44
V5-182-123,3091,4825348,Marítim,7
V5-123-182,3091,4825781,Aeroport,44
V5-182-123,3091,4825350,Marítim,7
V5-123-182,3091,4825780,Aeroport,44
V5-182-123,3091,4825349,Marítim,7
V5-66-69,3091,4825779,Alameda,44
V5-182-123,3091,4825347,Marítim,7
V5-123-182,3091,4825778,Aeroport,44
V5-182-123,3091,4825346,Marítim,7
V5-123-182,3091,4825777,Aeroport,44
V5-182-123,3091,4825345,Marítim,7
V5-123-182,3091,4825776,Aeroport,44
V5-182-123,3091,4825344,Marítim,7
V5-123-182,3091,4825775,Aeroport,44
V5-182-123,3091,4825343,Marítim,7
V5-123-182,3091,4825774,Aeroport,44
V5-182-123,3091,4825342,Marítim,7
V5-123-182,3091,4825773,Aeroport,44
V5-182-123,3091,4825341,Marítim,7
V5-123-182,3091,4825772,Aeroport,44
V5-182-123,3091,4825339,Marítim,7
V5-123-182,3091,4825771,Aeroport,44
V5-182-123,3091,4825340,Marítim,7
V5-123-182,3091,4825770,Aeroport,44
V5-182-123,3091,4825338,Marítim,7
V5-123-182,3091,4825769,Aeroport,44
V5-182-123,3091,4825337,Marítim,7
V5-123-182,3091,4825768,Aeroport,44
V5-182-123,3091,4825336,Marítim,7
V5-123-182,3091,4825767,Aeroport,44
V5-182-123,3091,4825335,Marítim,7
V5-123-182,3091,4825766,Aeroport,44
V5-182-123,3091,4825334,Marítim,7
V5-123-182,3091,4825765,Aeroport,44
V5-182-123,3091,4825332,Marítim,7
V5-123-182,3091,4825764,Aeroport,44
V5-182-123,3091,4825333,Marítim,7
V5-123-182,3091,4825762,Aeroport,44
V5-182-123,3091,4825330,Marítim,7
V5-123-182,3091,4825763,Aeroport,44
V5-182-123,3091,4825331,Marítim,7
V5-123-182,3091,4825758,Aeroport,44
V5-182-123,3091,4825329,Marítim,7
V5-123-182,3091,4825759,Aeroport,44
V5-182-123,3091,4825328,Marítim,7
V5-123-182,3091,4825760,Aeroport,44
V5-182-123,3091,4825327,Marítim,7
V5-123-182,3091,4825761,Aeroport,44
V5-182-123,3091,4825326,Marítim,7
V5-123-182,3091,4825757,Aeroport,44
V5-182-123,3091,4825325,Marítim,7
V5-123-182,3091,4825756,Aeroport,44
V5-182-123,3091,4825324,Marítim,7
V5-123-182,3091,4825755,Aeroport,44
V5-182-123,3091,4825323,Marítim,7
V5-123-182,3091,4825754,Aeroport,44
V5-182-123,3091,4825322,Marítim,7
V5-123-182,3091,4825753,Aeroport,44
V5-182-123,3091,4825321,Marítim,7
V5-123-182,3091,4825752,Aeroport,44
V5-182-123,3091,4825320,Marítim,7
V5-123-182,3091,4825751,Aeroport,44
V5-182-123,3091,4825319,Marítim,7
V5-123-182,3091,4825750,Aeroport,44
V5-182-123,3091,4825318,Marítim,7
V5-123-182,3091,4825749,Aeroport,44
V5-182-123,3091,4825317,Marítim,7
V5-123-182,3091,4825748,Aeroport,44
V5-182-123,3091,4825316,Marítim,7
V5-123-182,3091,4825747,Aeroport,44
V5-182-123,3091,4825315,Marítim,7
V5-123-182,3091,4825746,Aeroport,44
V5-182-123,3091,4825314,Marítim,7
V5-123-182,3091,4825745,Aeroport,44
V5-182-123,3091,4825313,Marítim,7
V5-123-182,3091,4825744,Aeroport,44
V5-182-123,3091,4825312,Marítim,7
V5-123-182,3091,4825743,Aeroport,44
V5-182-123,3091,4825311,Marítim,7
V5-123-182,3091,4825742,Aeroport,44
V5-182-123,3091,4825310,Marítim,7
V5-123-182,3091,4825741,Aeroport,44
V5-182-123,3091,4825309,Marítim,7
V5-123-182,3091,4825740,Aeroport,44
V5-182-123,3091,4825308,Marítim,7
V5-123-182,3091,4825739,Aeroport,44
V5-182-123,3091,4825307,Marítim,7
V5-123-182,3091,4825738,Aeroport,44
V5-182-123,3091,4825306,Marítim,7
V5-123-182,3091,4825737,Aeroport,44
V5-182-123,3091,4825305,Marítim,7
V5-123-182,3091,4825736,Aeroport,44
V5-182-123,3091,4825304,Marítim,7
V5-123-182,3091,4825735,Aeroport,44
V5-182-123,3091,4825303,Marítim,7
V5-123-182,3091,4825734,Aeroport,44
V5-182-123,3091,4825302,Marítim,7
V5-123-182,3091,4825733,Aeroport,44
V5-182-123,3091,4825301,Marítim,7
V5-123-182,3091,4825732,Aeroport,44
V5-182-123,3091,4825300,Marítim,7
V5-123-182,3091,4825731,Aeroport,44
V5-182-123,3091,4825299,Marítim,7
V5-123-182,3091,4825730,Aeroport,44
V5-182-123,3091,4825298,Marítim,7
V5-123-182,3091,4825729,Aeroport,44
V5-182-123,3091,4825297,Marítim,7
V5-123-182,3091,4825728,Aeroport,44
V5-182-123,3091,4825296,Marítim,7
V5-123-182,3091,4825727,Aeroport,44
V5-182-123,3091,4825295,Marítim,7
V5-123-182,3091,4825726,Aeroport,44
V5-182-123,3091,4825294,Marítim,7
V5-123-182,3091,4825725,Aeroport,44
V5-182-123,3091,4825293,Marítim,7
V5-123-182,3091,4825724,Aeroport,44
V5-182-123,3091,4825292,Marítim,7
V5-123-182,3091,4825723,Aeroport,44
V5-182-123,3091,4825291,Marítim,7
V5-123-182,3091,4825722,Aeroport,44
V5-182-66,3091,4825290,Machado,7
V5-123-182,3091,4825721,Aeroport,44
V5-182-123,3091,4825289,Marítim,7
V5-123-182,3091,4825720,Aeroport,44
V5-182-66,3091,4825288,Machado,7
V5-123-182,3091,4825719,Aeroport,44
V5-182-123,3091,4825287,Marítim,7
V5-123-182,3091,4825718,Aeroport,44
V5-182-66,3091,4825286,Machado,7
V5-123-182,3091,4825717,Aeroport,44
V5-73-66,3091,4825285,Machado,7
V5-123-73,3091,4825716,Av. del Cid,44
V5-69-66,3091,4825284,Machado,44
V5-123-69,3091,4825715,Alameda,44
V6-94-132,3091,4826013,Tossal del Rei,8
V6-132-123,3091,4826308,Marítim,10
V6-94-132,3091,4826017,Tossal del Rei,8
V6-95-123,3091,4826311,Marítim,8
V6-94-132,3091,4826021,Tossal del Rei,8
V6-132-123,3091,4826314,Marítim,10
V6-123-132,3091,4826025,Tossal del Rei,8
V6-132-123,3091,4826318,Marítim,10
V6-123-132,3091,4826029,Tossal del Rei,8
V6-132-123,3091,4826320,Marítim,10
V6-123-132,3091,4826033,Tossal del Rei,8
V6-132-123,3091,4826325,Marítim,10
V6-94-132,3091,4826036,Tossal del Rei,8
V6-132-123,3091,4826330,Marítim,10
V6-123-132,3091,4826038,Tossal del Rei,8
V6-132-93,3091,4826333,Tarongers - Ernest Lluch,8
V6-94-132,3091,4826040,Tossal del Rei,8
V6-132-123,3091,4826336,Marítim,10
V6-123-132,3091,4826043,Tossal del Rei,8
V6-132-93,3091,4826339,Tarongers - Ernest Lluch,8
V6-94-132,3091,4826046,Tossal del Rei,8
V6-132-123,3091,4826342,Marítim,10
V6-123-132,3091,4826049,Tossal del Rei,8
V6-132-93,3091,4826345,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826053,Tossal del Rei,10
V6-132-123,3091,4826348,Marítim,10
V6-123-132,3091,4826055,Tossal del Rei,8
V6-132-93,3091,4826351,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826059,Tossal del Rei,10
V6-132-123,3091,4826354,Marítim,10
V6-123-132,3091,4826061,Tossal del Rei,8
V6-132-93,3091,4826357,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826065,Tossal del Rei,10
V6-132-123,3091,4826360,Marítim,10
V6-123-132,3091,4826067,Tossal del Rei,8
V6-132-93,3091,4826363,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826071,Tossal del Rei,10
V6-132-123,3091,4826366,Marítim,10
V6-123-132,3091,4826073,Tossal del Rei,8
V6-132-93,3091,4826369,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826077,Tossal del Rei,10
V6-132-123,3091,4826372,Marítim,10
V6-123-132,3091,4826079,Tossal del Rei,8
V6-132-93,3091,4826375,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826083,Tossal del Rei,10
V6-132-123,3091,4826378,Marítim,10
V6-123-132,3091,4826085,Tossal del Rei,8
V6-132-93,3091,4826381,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826089,Tossal del Rei,10
V6-132-123,3091,4826384,Marítim,10
V6-123-132,3091,4826091,Tossal del Rei,8
V6-132-93,3091,4826387,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826095,Tossal del Rei,10
V6-132-123,3091,4826390,Marítim,10
V6-123-132,3091,4826097,Tossal del Rei,8
V6-132-93,3091,4826393,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826101,Tossal del Rei,10
V6-132-123,3091,4826396,Marítim,10
V6-123-132,3091,4826103,Tossal del Rei,8
V6-132-93,3091,4826399,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826107,Tossal del Rei,10
V6-132-123,3091,4826402,Marítim,10
V6-123-132,3091,4826109,Tossal del Rei,8
V6-132-93,3091,4826405,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826113,Tossal del Rei,10
V6-132-123,3091,4826408,Marítim,10
V6-123-132,3091,4826115,Tossal del Rei,8
V6-132-93,3091,4826411,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826119,Tossal del Rei,10
V6-132-123,3091,4826414,Marítim,10
V6-123-132,3091,4826121,Tossal del Rei,8
V6-132-93,3091,4826417,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826125,Tossal del Rei,10
V6-132-123,3091,4826420,Marítim,10
V6-123-132,3091,4826127,Tossal del Rei,8
V6-132-93,3091,4826423,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826131,Tossal del Rei,10
V6-132-123,3091,4826426,Marítim,10
V6-123-132,3091,4826133,Tossal del Rei,8
V6-132-93,3091,4826429,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826137,Tossal del Rei,10
V6-132-123,3091,4826432,Marítim,10
V6-123-132,3091,4826139,Tossal del Rei,8
V6-132-93,3091,4826435,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826143,Tossal del Rei,10
V6-132-123,3091,4826438,Marítim,10
V6-123-132,3091,4826145,Tossal del Rei,8
V6-132-94,3091,4826441,Beteró,10
V6-93-132,3091,4826149,Tossal del Rei,10
V6-132-123,3091,4826444,Marítim,10
V6-123-132,3091,4826151,Tossal del Rei,8
V6-132-94,3091,4826447,Beteró,10
V6-93-132,3091,4826155,Tossal del Rei,10
V6-132-123,3091,4826450,Marítim,10
V6-123-132,3091,4826157,Tossal del Rei,8
V6-132-94,3091,4826453,Beteró,10
V6-94-132,3091,4826161,Tossal del Rei,8
V6-132-123,3091,4826456,Marítim,10
V6-123-132,3091,4826163,Tossal del Rei,8
V6-132-93,3091,4826459,Tarongers - Ernest Lluch,8
V6-94-132,3091,4826167,Tossal del Rei,8
V6-132-123,3091,4826462,Marítim,10
V6-123-132,3091,4826169,Tossal del Rei,8
V6-132-93,3091,4826465,Tarongers - Ernest Lluch,8
V6-94-132,3091,4826173,Tossal del Rei,8
V6-132-123,3091,4826468,Marítim,10
V6-123-132,3091,4826175,Tossal del Rei,8
V6-132-93,3091,4826471,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826179,Tossal del Rei,10
V6-132-123,3091,4826474,Marítim,10
V6-123-132,3091,4826181,Tossal del Rei,8
V6-132-93,3091,4826477,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826185,Tossal del Rei,10
V6-132-123,3091,4826480,Marítim,10
V6-123-132,3091,4826187,Tossal del Rei,8
V6-132-93,3091,4826483,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826191,Tossal del Rei,10
V6-132-123,3091,4826486,Marítim,10
V6-123-132,3091,4826193,Tossal del Rei,8
V6-132-93,3091,4826489,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826197,Tossal del Rei,10
V6-132-123,3091,4826492,Marítim,10
V6-123-132,3091,4826199,Tossal del Rei,8
V6-132-93,3091,4826495,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826203,Tossal del Rei,10
V6-132-123,3091,4826498,Marítim,10
V6-123-132,3091,4826205,Tossal del Rei,8
V6-132-93,3091,4826501,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826209,Tossal del Rei,10
V6-132-123,3091,4826504,Marítim,10
V6-123-132,3091,4826211,Tossal del Rei,8
V6-132-93,3091,4826507,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826215,Tossal del Rei,10
V6-132-123,3091,4826510,Marítim,10
V6-123-132,3091,4826217,Tossal del Rei,8
V6-132-93,3091,4826513,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826221,Tossal del Rei,10
V6-132-123,3091,4826516,Marítim,10
V6-123-132,3091,4826223,Tossal del Rei,8
V6-132-93,3091,4826519,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826227,Tossal del Rei,10
V6-132-123,3091,4826522,Marítim,10
V6-123-132,3091,4826229,Tossal del Rei,8
V6-132-93,3091,4826525,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826233,Tossal del Rei,10
V6-132-123,3091,4826528,Marítim,10
V6-123-132,3091,4826235,Tossal del Rei,8
V6-132-93,3091,4826531,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826239,Tossal del Rei,10
V6-132-123,3091,4826534,Marítim,10
V6-123-132,3091,4826241,Tossal del Rei,8
V6-132-93,3091,4826537,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826245,Tossal del Rei,10
V6-132-123,3091,4826540,Marítim,10
V6-123-132,3091,4826247,Tossal del Rei,8
V6-132-93,3091,4826543,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826251,Tossal del Rei,10
V6-132-123,3091,4826546,Marítim,10
V6-123-132,3091,4826253,Tossal del Rei,8
V6-132-93,3091,4826549,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826257,Tossal del Rei,10
V6-132-123,3091,4826552,Marítim,10
V6-123-132,3091,4826259,Tossal del Rei,8
V6-132-93,3091,4826555,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826263,Tossal del Rei,10
V6-132-123,3091,4826558,Marítim,10
V6-123-132,3091,4826265,Tossal del Rei,8
V6-132-93,3091,4826561,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826269,Tossal del Rei,10
V6-132-123,3091,4826564,Marítim,10
V6-123-132,3091,4826271,Tossal del Rei,8
V6-132-93,3091,4826567,Tarongers - Ernest Lluch,8
V6-93-132,3091,4826275,Tossal del Rei,10
V6-132-123,3091,4826570,Marítim,10
V6-123-132,3091,4826277,Tossal del Rei,8
V6-132-94,3091,4826573,Beteró,10
V6-93-132,3091,4826281,Tossal del Rei,10
V6-132-123,3091,4826576,Marítim,10
V6-123-132,3091,4826283,Tossal del Rei,8
V6-132-94,3091,4826579,Beteró,10
V6-93-132,3091,4826287,Tossal del Rei,10
V6-132-123,3091,4826582,Marítim,10
V6-123-132,3091,4826289,Tossal del Rei,8
V6-132-94,3091,4826585,Beteró,10
V6-123-132,3091,4826293,Tossal del Rei,8
V6-132-123,3091,4826587,Marítim,10
V6-123-132,3091,4826297,Tossal del Rei,8
V6-132-123,3091,4826591,Marítim,10
V6-123-132,3091,4826299,Tossal del Rei,8
V6-132-94,3091,4826595,Beteró,10
V6-123-132,3091,4826301,Tossal del Rei,8
V6-132-94,3091,4826598,Beteró,10
V6-123-132,3091,4826303,Tossal del Rei,8
V6-132-94,3091,4826600,Beteró,10
V6-132-94,3091,4826602,Beteró,10
V7-69-123,3091,4825283,Marítim,45
V7-66-69,3091,4825714,Alameda,6
V7-69-123,3091,4825282,Marítim,45
V7-123-107,3091,4825713,Torrent Avinguda,6
V7-69-123,3091,4825281,Marítim,45
V7-66-69,3091,4825712,Alameda,6
V7-107-123,3091,4825280,Marítim,45
V7-66-107,3091,4825711,Torrent Avinguda,6
V7-107-123,3091,4825279,Marítim,45
V7-123-107,3091,4825710,Torrent Avinguda,6
V7-107-123,3091,4825278,Marítim,45
V7-66-69,3091,4825709,Alameda,6
V7-107-123,3091,4825277,Marítim,45
V7-66-107,3091,4825708,Torrent Avinguda,6
V7-107-123,3091,4825276,Marítim,45
V7-123-107,3091,4825707,Torrent Avinguda,6
V7-107-123,3091,4825275,Marítim,45
V7-123-107,3091,4825706,Torrent Avinguda,6
V7-107-123,3091,4825274,Marítim,45
V7-123-107,3091,4825705,Torrent Avinguda,6
V7-107-123,3091,4825273,Marítim,45
V7-123-107,3091,4825704,Torrent Avinguda,6
V7-107-123,3091,4825272,Marítim,45
V7-123-107,3091,4825703,Torrent Avinguda,6
V7-107-123,3091,4825271,Marítim,45
V7-123-107,3091,4825702,Torrent Avinguda,6
V7-107-123,3091,4825270,Marítim,45
V7-123-107,3091,4825701,Torrent Avinguda,6
V7-107-123,3091,4825269,Marítim,45
V7-123-107,3091,4825700,Torrent Avinguda,6
V7-107-123,3091,4825268,Marítim,45
V7-123-107,3091,4825699,Torrent Avinguda,6
V7-107-123,3091,4825267,Marítim,45
V7-123-107,3091,4825698,Torrent Avinguda,6
V7-107-123,3091,4825266,Marítim,45
V7-123-107,3091,4825697,Torrent Avinguda,6
V7-107-123,3091,4825265,Marítim,45
V7-123-107,3091,4825696,Torrent Avinguda,6
V7-107-123,3091,4825264,Marítim,45
V7-123-107,3091,4825695,Torrent Avinguda,6
V7-107-123,3091,4825263,Marítim,45
V7-123-107,3091,4825694,Torrent Avinguda,6
V7-107-123,3091,4825262,Marítim,45
V7-123-107,3091,4825693,Torrent Avinguda,6
V7-107-123,3091,4825261,Marítim,45
V7-123-107,3091,4825692,Torrent Avinguda,6
V7-107-123,3091,4825260,Marítim,45
V7-123-107,3091,4825691,Torrent Avinguda,6
V7-107-123,3091,4825259,Marítim,45
V7-123-107,3091,4825690,Torrent Avinguda,6
V7-107-123,3091,4825258,Marítim,45
V7-123-107,3091,4825689,Torrent Avinguda,6
V7-107-123,3091,4825257,Marítim,45
V7-123-107,3091,4825688,Torrent Avinguda,6
V7-107-123,3091,4825256,Marítim,45
V7-123-107,3091,4825687,Torrent Avinguda,6
V7-107-123,3091,4825255,Marítim,45
V7-123-107,3091,4825686,Torrent Avinguda,6
V7-107-123,3091,4825254,Marítim,45
V7-123-107,3091,4825685,Torrent Avinguda,6
V7-107-123,3091,4825253,Marítim,45
V7-123-107,3091,4825684,Torrent Avinguda,6
V7-107-123,3091,4825252,Marítim,45
V7-123-107,3091,4825683,Torrent Avinguda,6
V7-107-123,3091,4825251,Marítim,45
V7-123-107,3091,4825682,Torrent Avinguda,6
V7-107-123,3091,4825250,Marítim,45
V7-123-107,3091,4825681,Torrent Avinguda,6
V7-107-123,3091,4825249,Marítim,45
V7-123-107,3091,4825680,Torrent Avinguda,6
V7-107-123,3091,4825248,Marítim,45
V7-123-107,3091,4825679,Torrent Avinguda,6
V7-107-123,3091,4825247,Marítim,45
V7-123-107,3091,4825678,Torrent Avinguda,6
V7-107-123,3091,4825246,Marítim,45
V7-123-107,3091,4825677,Torrent Avinguda,6
V7-107-123,3091,4825245,Marítim,45
V7-123-107,3091,4825676,Torrent Avinguda,6
V7-107-123,3091,4825244,Marítim,45
V7-123-107,3091,4825675,Torrent Avinguda,6
V7-107-123,3091,4825243,Marítim,45
V7-123-107,3091,4825674,Torrent Avinguda,6
V7-107-123,3091,4825242,Marítim,45
V7-123-107,3091,4825673,Torrent Avinguda,6
V7-107-123,3091,4825241,Marítim,45
V7-123-107,3091,4825672,Torrent Avinguda,6
V7-107-123,3091,4825240,Marítim,45
V7-123-107,3091,4825671,Torrent Avinguda,6
V7-107-123,3091,4825239,Marítim,45
V7-123-107,3091,4825670,Torrent Avinguda,6
V7-107-123,3091,4825238,Marítim,45
V7-123-107,3091,4825669,Torrent Avinguda,6
V7-107-123,3091,4825237,Marítim,45
V7-123-107,3091,4825668,Torrent Avinguda,6
V7-107-123,3091,4825236,Marítim,45
V7-123-107,3091,4825667,Torrent Avinguda,6
V7-107-123,3091,4825235,Marítim,45
V7-123-107,3091,4825666,Torrent Avinguda,6
V7-107-123,3091,4825234,Marítim,45
V7-123-107,3091,4825665,Torrent Avinguda,6
V7-107-123,3091,4825232,Marítim,45
V7-123-107,3091,4825664,Torrent Avinguda,6
V7-107-123,3091,4825233,Marítim,45
V7-123-107,3091,4825663,Torrent Avinguda,6
V7-107-123,3091,4825230,Marítim,45
V7-123-107,3091,4825662,Torrent Avinguda,6
V7-107-123,3091,4825231,Marítim,45
V7-123-107,3091,4825661,Torrent Avinguda,6
V7-107-123,3091,4825229,Marítim,45
V7-123-107,3091,4825660,Torrent Avinguda,6
V7-107-123,3091,4825228,Marítim,45
V7-123-107,3091,4825659,Torrent Avinguda,6
V7-107-123,3091,4825227,Marítim,45
V7-123-107,3091,4825658,Torrent Avinguda,6
V7-107-123,3091,4825226,Marítim,45
V7-123-107,3091,4825657,Torrent Avinguda,6
V7-107-123,3091,4825225,Marítim,45
V7-123-107,3091,4825656,Torrent Avinguda,6
V7-107-123,3091,4825224,Marítim,45
V7-123-107,3091,4825655,Torrent Avinguda,6
V7-107-123,3091,4825223,Marítim,45
V7-123-107,3091,4825652,Torrent Avinguda,6
V7-107-123,3091,4825222,Marítim,45
V7-123-107,3091,4825653,Torrent Avinguda,6
V7-107-123,3091,4825221,Marítim,45
V7-123-107,3091,4825654,Torrent Avinguda,6
V7-107-123,3091,4825220,Marítim,45
V7-123-107,3091,4825651,Torrent Avinguda,6
V7-107-66,3091,4825219,Machado,45
V7-123-107,3091,4825650,Torrent Avinguda,6
V7-69-66,3091,4825218,Machado,6
V7-123-107,3091,4825649,Torrent Avinguda,6
V7-107-66,3091,4825217,Machado,45
V7-123-107,3091,4825648,Torrent Avinguda,6
V7-107-66,3091,4825216,Machado,45
V7-123-107,3091,4825647,Torrent Avinguda,6
V7-107-66,3091,4825215,Machado,45
V7-123-69,3091,4825646,Alameda,45
V8-123-126,3091,4826044,Neptú,9
V8-95-123,3091,4826323,Marítim,9
V8-123-126,3091,4826050,Neptú,9
V8-126-123,3091,4826329,Marítim,59
V8-123-126,3091,4826056,Neptú,9
V8-126-123,3091,4826335,Marítim,59
V8-123-126,3091,4826062,Neptú,9
V8-126-123,3091,4826341,Marítim,59
V8-123-126,3091,4826068,Neptú,9
V8-126-123,3091,4826347,Marítim,59
V8-123-126,3091,4826074,Neptú,9
V8-126-123,3091,4826353,Marítim,59
V8-123-126,3091,4826080,Neptú,9
V8-126-123,3091,4826359,Marítim,59
V8-123-126,3091,4826086,Neptú,9
V8-126-123,3091,4826365,Marítim,59
V8-123-126,3091,4826092,Neptú,9
V8-126-123,3091,4826371,Marítim,59
V8-123-126,3091,4826098,Neptú,9
V8-126-123,3091,4826377,Marítim,59
V8-123-126,3091,4826104,Neptú,9
V8-126-123,3091,4826383,Marítim,59
V8-123-126,3091,4826110,Neptú,9
V8-126-123,3091,4826389,Marítim,59
V8-123-126,3091,4826116,Neptú,9
V8-126-123,3091,4826395,Marítim,59
