route_id,service_id,trip_id,trip_headsign,shape_id
V9-186-56,3145,4891127,Alboraia Peris Aragó,69
V9-73-56,3145,4890750,Av. del Cid,69
V9-73-56,3145,4891128,Alboraia Peris Aragó,69
V9-186-56,3145,4890749,Riba-roja de Túria,69
V9-186-56,3145,4891129,Alboraia Peris Aragó,69
V9-73-56,3145,4890748,Av. del Cid,69
V9-73-56,3145,4891130,Alboraia Peris Aragó,69
V9-186-56,3145,4890747,Riba-roja de Túria,69
V9-186-56,3145,4891131,Alboraia Peris Aragó,69
V9-73-56,3145,4890746,Av. del Cid,69
V9-73-56,3145,4891132,Alboraia Peris Aragó,69
V9-186-56,3145,4890745,Riba-roja de Túria,69
V9-186-56,3145,4891133,Alboraia Peris Aragó,69
V9-73-56,3145,4890744,Av. del Cid,69
V9-73-56,3145,4891134,Alboraia Peris Aragó,69
V9-186-56,3145,4890743,Riba-roja de Túria,69
V9-186-56,3145,4891135,Alboraia Peris Aragó,69
V9-73-56,3145,4890742,Av. del Cid,69
V9-73-56,3145,4891136,Alboraia Peris Aragó,69
V9-186-56,3145,4890741,Riba-roja de Túria,69
V9-186-56,3145,4891137,Alboraia Peris Aragó,69
V9-73-56,3145,4890740,Av. del Cid,69
V9-73-56,3145,4891138,Alboraia Peris Aragó,69
V9-186-56,3145,4890739,Riba-roja de Túria,69
V9-186-56,3145,4891139,Alboraia Peris Aragó,69
V9-73-56,3145,4890738,Av. del Cid,69
V9-73-56,3145,4891140,Alboraia Peris Aragó,69
V9-186-56,3145,4890737,Riba-roja de Túria,69
V9-186-56,3145,4891141,Alboraia Peris Aragó,69
V9-73-56,3145,4890736,Av. del Cid,69
V9-73-56,3145,4891142,Alboraia Peris Aragó,69
V9-186-56,3145,4890735,Riba-roja de Túria,69
V9-186-56,3145,4891143,Alboraia Peris Aragó,69
V9-73-56,3145,4890734,Av. del Cid,69
V9-73-56,3145,4891144,Alboraia Peris Aragó,69
V9-186-56,3145,4890733,Riba-roja de Túria,69
V9-186-56,3145,4891145,Alboraia Peris Aragó,69
V9-73-56,3145,4890732,Av. del Cid,69
V9-73-56,3145,4891146,Alboraia Peris Aragó,69
V9-186-56,3145,4890731,Riba-roja de Túria,69
V9-186-56,3145,4891147,Alboraia Peris Aragó,69
V9-73-56,3145,4890730,Av. del Cid,69
V9-73-66,3145,4891148,Machado,69
V9-186-56,3145,4890729,Riba-roja de Túria,69
V9-186-66,3145,4891149,Machado,69
V9-73-56,3145,4890728,Av. del Cid,69
V9-186-56,3145,4890727,Riba-roja de Túria,69
V9-73-56,3145,4890726,Av. del Cid,69
V10-190-197,3145,4891653,Natzaret,74
V10-197-190,3145,4891757,Alacant,73
V10-190-194,3145,4891654,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3145,4891758,Alacant,73
V10-190-197,3145,4891655,Natzaret,74
V10-197-190,3145,4891759,Alacant,73
V10-190-194,3145,4891656,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3145,4891760,Alacant,73
V10-190-197,3145,4891657,Natzaret,74
V10-197-190,3145,4891761,Alacant,73
V10-190-194,3145,4891658,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3145,4891762,Alacant,73
V10-190-197,3145,4891659,Natzaret,74
V10-197-190,3145,4891763,Alacant,73
V10-190-194,3145,4891660,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3145,4891764,Alacant,73
V10-190-197,3145,4891661,Natzaret,74
V10-197-190,3145,4891765,Alacant,73
V10-190-194,3145,4891662,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3145,4891766,Alacant,73
V1-1-39,3145,4891152,Bétera,48
V1-13-20,3145,4890725,Picassent,2
V1-1-36,3145,4891153,Seminari - CEU,48
V1-17-20,3145,4890724,Torrent,2
V1-13-39,3145,4891154,Bétera,48
V1-13-39,3145,4890723,Picassent,48
V1-17-36,3145,4891155,Seminari - CEU,48
V1-17-36,3145,4890722,Torrent,48
V1-13-39,3145,4891156,Bétera,48
V1-13-39,3145,4890721,Picassent,48
V1-17-36,3145,4891157,Seminari - CEU,48
V1-17-36,3145,4890720,Torrent,48
V1-13-39,3145,4891158,Bétera,48
V1-13-39,3145,4890719,Picassent,48
V2-20-44,3145,4891159,Paterna,47
V2-107-54,3145,4890718,Torrent Avinguda,47
V2-107-54,3145,4891160,Llíria,47
V2-107-44,3145,4890717,Torrent Avinguda,47
V2-107-44,3145,4891161,Paterna,47
V2-107-44,3145,4890716,Torrent Avinguda,47
V2-107-54,3145,4891162,Llíria,47
V2-107-54,3145,4890715,Torrent Avinguda,47
V2-107-44,3145,4891163,Paterna,47
V2-107-44,3145,4890714,Torrent Avinguda,47
V2-107-54,3145,4891164,Llíria,47
V2-107-54,3145,4890713,Torrent Avinguda,47
V3-182-56,3145,4891165,Alboraia Peris Aragó,43
V3-182-56,3145,4890712,Aeroport,43
V3-182-64,3145,4891166,Rafelbunyol,43
V3-182-56,3145,4890711,Aeroport,43
V3-182-56,3145,4891167,Alboraia Peris Aragó,43
V3-182-56,3145,4890710,Aeroport,43
V3-182-64,3145,4891168,Rafelbunyol,43
V3-182-64,3145,4890709,Aeroport,43
V3-182-56,3145,4891169,Alboraia Peris Aragó,43
V3-182-64,3145,4891170,Rafelbunyol,43
V5-182-123,3145,4891176,Marítim,7
V5-182-123,3145,4890704,Aeroport,7
V5-182-123,3145,4891177,Marítim,7
V5-182-123,3145,4890703,Aeroport,7
V5-182-123,3145,4891178,Marítim,7
V5-182-123,3145,4890702,Aeroport,7
V5-182-123,3145,4891179,Marítim,7
V5-182-123,3145,4890701,Aeroport,7
V5-182-66,3145,4891180,Machado,7
V5-182-123,3145,4890700,Aeroport,7
V5-73-66,3145,4891181,Machado,7
V5-73-123,3145,4890699,Av. del Cid,7
V7-107-123,3145,4891182,Marítim,45
V7-107-123,3145,4890698,Torrent Avinguda,45
V7-107-123,3145,4891183,Marítim,45
V7-107-123,3145,4890697,Torrent Avinguda,45
V7-107-123,3145,4891184,Marítim,45
V7-107-123,3145,4890696,Torrent Avinguda,45
V7-107-123,3145,4891185,Marítim,45
V7-107-123,3145,4890695,Torrent Avinguda,45
V7-107-66,3145,4891186,Machado,45
V7-107-123,3145,4890694,Torrent Avinguda,45
V7-107-123,3145,4890693,Torrent Avinguda,45
V9-73-56,3145,4891171,Alboraia Peris Aragó,69
V9-73-66,3145,4890708,Av. del Cid,69
V9-186-56,3145,4891172,Alboraia Peris Aragó,69
V9-186-56,3145,4890707,Riba-roja de Túria,69
V9-73-56,3145,4891173,Alboraia Peris Aragó,69
V9-186-56,3145,4890706,Riba-roja de Túria,69
V9-186-56,3145,4891174,Alboraia Peris Aragó,69
V9-186-56,3145,4890705,Riba-roja de Túria,69
V9-186-66,3145,4891175,Machado,69
V1-29-1,3145,4890638,Empalme,2
V1-29-1,3145,4890637,Empalme,2
V2-20-107,3145,4890584,València Sud,1
V2-20-54,3145,4890935,València Sud,47
V3-25-66,3145,4890534,Machado,3
V3-182-66,3145,4890531,Machado,43
V5-69-66,3145,4891047,Machado,44
V5-69-66,3145,4891043,Machado,44
V5-69-123,3145,4890828,Alameda,7
V5-69-123,3145,4890827,Alameda,7
V5-69-66,3145,4891051,Machado,44
V5-69-123,3145,4890826,Alameda,7
V5-69-66,3145,4891052,Machado,44
V5-69-123,3145,4890825,Alameda,7
V9-73-66,3145,4891150,Machado,69
V9-186-66,3145,4891151,Machado,69
V10-190-197,3147,4892983,Natzaret,74
V10-197-190,3147,4893072,Alacant,73
V10-190-197,3147,4892984,Natzaret,74
V10-197-190,3147,4893073,Alacant,73
V10-190-197,3147,4892985,Natzaret,74
V10-197-190,3147,4893074,Alacant,73
V10-190-197,3147,4892986,Natzaret,74
V10-197-190,3147,4893075,Alacant,73
V10-190-197,3147,4892987,Natzaret,74
V10-197-190,3147,4893076,Alacant,73
V10-190-197,3147,4892988,Natzaret,74
V10-197-190,3147,4893077,Alacant,73
V10-190-197,3147,4892989,Natzaret,74
V10-197-190,3147,4893078,Alacant,73
V10-190-194,3147,4892990,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893079,Alacant,73
V10-190-197,3147,4892991,Natzaret,74
V10-197-190,3147,4893080,Alacant,73
V10-190-194,3147,4892992,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893081,Alacant,73
V10-190-197,3147,4892993,Natzaret,74
V10-197-190,3147,4893082,Alacant,73
V10-190-194,3147,4892994,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893083,Alacant,73
V10-190-197,3147,4892995,Natzaret,74
V10-197-190,3147,4893084,Alacant,73
V10-190-194,3147,4892996,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893085,Alacant,73
V10-190-197,3147,4892997,Natzaret,74
V10-197-190,3147,4893086,Alacant,73
V10-190-194,3147,4892998,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893087,Alacant,73
V10-190-197,3147,4892999,Natzaret,74
V10-197-190,3147,4893088,Alacant,73
V10-190-194,3147,4893000,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893089,Alacant,73
V10-190-197,3147,4893001,Natzaret,74
V10-197-190,3147,4893090,Alacant,73
V10-190-194,3147,4893002,Ciutat Arts i Ciències - Justícia,74
V1-20-1,3147,4892095,Castelló,2
V10-194-190,3147,4893091,Alacant,73
V10-190-197,3147,4893003,Natzaret,74
V10-197-190,3147,4893092,Alacant,73
V10-190-194,3147,4893004,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893093,Alacant,73
V10-190-197,3147,4893005,Natzaret,74
V10-197-190,3147,4893094,Alacant,73
V10-190-194,3147,4893006,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893095,Alacant,73
V10-190-197,3147,4893007,Natzaret,74
V10-197-190,3147,4893096,Alacant,73
V10-190-194,3147,4893008,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893097,Alacant,73
V10-190-197,3147,4893009,Natzaret,74
V10-197-190,3147,4893098,Alacant,73
V10-190-194,3147,4893010,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893099,Alacant,73
V10-190-197,3147,4893011,Natzaret,74
V10-197-190,3147,4893100,Alacant,73
V10-190-194,3147,4893012,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893101,Alacant,73
V10-190-197,3147,4893013,Natzaret,74
V10-197-190,3147,4893102,Alacant,73
V10-190-194,3147,4893014,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893103,Alacant,73
V10-190-197,3147,4893015,Natzaret,74
V10-197-190,3147,4893104,Alacant,73
V10-190-194,3147,4893016,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893105,Alacant,73
V10-190-197,3147,4893017,Natzaret,74
V1-20-29,3147,4892377,Empalme,48
V10-197-190,3147,4893106,Alacant,73
V10-190-194,3147,4893018,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893107,Alacant,73
V10-190-197,3147,4893019,Natzaret,74
V10-197-190,3147,4893108,Alacant,73
V10-190-194,3147,4893020,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893109,Alacant,73
V10-190-197,3147,4893021,Natzaret,74
V10-197-190,3147,4893110,Alacant,73
V10-190-194,3147,4893022,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893111,Alacant,73
V10-190-197,3147,4893023,Natzaret,74
V10-197-190,3147,4893112,Alacant,73
V10-190-194,3147,4893024,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893113,Alacant,73
V10-190-197,3147,4893025,Natzaret,74
V10-197-190,3147,4893114,Alacant,73
V10-190-194,3147,4893026,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893115,Alacant,73
V10-190-197,3147,4893027,Natzaret,74
V1-20-39,3147,4892378,Bétera,48
V10-197-190,3147,4893116,Alacant,73
V10-190-194,3147,4893028,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893117,Alacant,73
V10-190-197,3147,4893029,Natzaret,74
V10-197-190,3147,4893118,Alacant,73
V10-190-194,3147,4893030,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893119,Alacant,73
V10-190-197,3147,4893031,Natzaret,74
V10-197-190,3147,4893120,Alacant,73
V10-190-194,3147,4893032,Ciutat Arts i Ciències - Justícia,74
V1-29-1,3147,4892096,Castelló,2
V10-194-190,3147,4893121,Alacant,73
V10-190-197,3147,4893033,Natzaret,74
V10-197-190,3147,4893122,Alacant,73
V10-190-194,3147,4893034,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893123,Alacant,73
V10-190-197,3147,4893035,Natzaret,74
V10-197-190,3147,4893124,Alacant,73
V10-190-194,3147,4893036,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893125,Alacant,73
V10-190-197,3147,4893037,Natzaret,74
V1-17-39,3147,4892379,Bétera,48
V10-197-190,3147,4893126,Alacant,73
V10-190-194,3147,4893038,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893127,Alacant,73
V10-190-197,3147,4893039,Natzaret,74
V10-197-190,3147,4893128,Alacant,73
V10-190-194,3147,4893040,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893129,Alacant,73
V10-190-197,3147,4893041,Natzaret,74
V10-197-190,3147,4893130,Alacant,73
V10-190-194,3147,4893042,Ciutat Arts i Ciències - Justícia,74
V1-20-17,3147,4892097,Torrent,2
V10-194-190,3147,4893131,Alacant,73
V10-190-197,3147,4893043,Natzaret,74
V10-197-190,3147,4893132,Alacant,73
V10-190-194,3147,4893044,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893133,Alacant,73
V10-190-197,3147,4893045,Natzaret,74
V10-197-190,3147,4893134,Alacant,73
V10-190-194,3147,4893046,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893135,Alacant,73
V10-190-197,3147,4893047,Natzaret,74
V1-13-36,3147,4892380,Seminari - CEU,48
V10-197-190,3147,4893136,Alacant,73
V10-190-194,3147,4893048,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893137,Alacant,73
V10-190-197,3147,4893049,Natzaret,74
V10-197-190,3147,4893138,Alacant,73
V10-190-194,3147,4893050,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893139,Alacant,73
V10-190-197,3147,4893051,Natzaret,74
V10-197-190,3147,4893140,Alacant,73
V10-190-194,3147,4893052,Ciutat Arts i Ciències - Justícia,74
V1-39-1,3147,4892098,Castelló,2
V10-194-190,3147,4893141,Alacant,73
V10-190-197,3147,4893053,Natzaret,74
V10-197-190,3147,4893142,Alacant,73
V10-190-194,3147,4893054,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893143,Alacant,73
V10-190-197,3147,4893055,Natzaret,74
V10-197-190,3147,4893144,Alacant,73
V10-190-194,3147,4893056,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893145,Alacant,73
V10-190-197,3147,4893057,Natzaret,74
V1-17-39,3147,4892381,Bétera,48
V10-197-190,3147,4893146,Alacant,73
V10-190-194,3147,4893058,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893147,Alacant,73
V10-190-197,3147,4893059,Natzaret,74
V10-197-190,3147,4893148,Alacant,73
V10-190-194,3147,4893060,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893149,Alacant,73
V10-190-197,3147,4893061,Natzaret,74
V10-197-190,3147,4893150,Alacant,73
V10-190-194,3147,4893062,Ciutat Arts i Ciències - Justícia,74
V1-39-17,3147,4892099,Torrent,2
V10-194-190,3147,4893151,Alacant,73
V10-190-197,3147,4893063,Natzaret,74
V10-197-190,3147,4893152,Alacant,73
V10-190-194,3147,4893064,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893153,Alacant,73
V10-190-197,3147,4893065,Natzaret,74
V10-197-190,3147,4893154,Alacant,73
V10-190-194,3147,4893066,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3147,4893155,Alacant,73
V10-190-197,3147,4893067,Natzaret,74
V1-1-39,3147,4892382,Bétera,48
V10-197-190,3147,4893156,Alacant,73
V10-190-197,3147,4893068,Natzaret,74
V10-197-190,3147,4893157,Alacant,73
V10-190-197,3147,4893069,Natzaret,74
V10-197-190,3147,4893158,Alacant,73
V10-190-197,3147,4893070,Natzaret,74
V10-197-190,3147,4893159,Alacant,73
V10-190-197,3147,4893071,Natzaret,74
V10-197-190,3147,4893160,Alacant,73
V1-20-17,3147,4892100,Torrent,2
V1-17-36,3147,4892383,Seminari - CEU,48
V1-36-1,3147,4892101,Castelló,2
V1-17-39,3147,4892384,Bétera,48
V1-39-17,3147,4892102,Torrent,2
V1-1-36,3147,4892385,Seminari - CEU,48
V1-20-17,3147,4892103,Torrent,2
V1-17-39,3147,4892386,Bétera,48
V1-39-1,3147,4892104,Castelló,2
V1-17-36,3147,4892387,Seminari - CEU,48
V1-36-17,3147,4892105,Torrent,2
V1-1-39,3147,4892388,Bétera,48
V1-39-17,3147,4892106,Torrent,2
V1-17-36,3147,4892389,Seminari - CEU,48
V1-36-1,3147,4892107,Castelló,2
V1-17-39,3147,4892390,Bétera,48
V1-39-17,3147,4892108,Torrent,2
V1-1-36,3147,4892391,Seminari - CEU,48
V1-36-17,3147,4892109,Torrent,2
V1-17-39,3147,4892392,Bétera,48
V1-39-1,3147,4892110,Castelló,2
V1-17-36,3147,4892393,Seminari - CEU,48
V1-36-17,3147,4892111,Torrent,2
V1-1-39,3147,4892394,Bétera,48
V1-39-17,3147,4892112,Torrent,2
V1-17-36,3147,4892395,Seminari - CEU,48
V1-36-1,3147,4892113,Castelló,2
V1-17-39,3147,4892396,Bétera,48
V1-39-17,3147,4892114,Torrent,2
V1-1-36,3147,4892397,Seminari - CEU,48
V1-36-17,3147,4892115,Torrent,2
V1-17-39,3147,4892398,Bétera,48
V1-39-1,3147,4892116,Castelló,2
V1-17-36,3147,4892399,Seminari - CEU,48
V1-36-17,3147,4892117,Torrent,2
V1-1-39,3147,4892400,Bétera,48
V1-39-17,3147,4892118,Torrent,2
V1-17-36,3147,4892401,Seminari - CEU,48
V1-36-1,3147,4892119,Castelló,2
V1-17-39,3147,4892402,Bétera,48
V1-39-17,3147,4892120,Torrent,2
V1-1-36,3147,4892403,Seminari - CEU,48
V1-36-17,3147,4892121,Torrent,2
V1-17-39,3147,4892404,Bétera,48
V1-39-1,3147,4892122,Castelló,2
V1-17-36,3147,4892405,Seminari - CEU,48
V1-36-17,3147,4892123,Torrent,2
V1-1-39,3147,4892406,Bétera,48
V1-39-17,3147,4892124,Torrent,2
V1-17-36,3147,4892407,Seminari - CEU,48
V1-36-1,3147,4892125,Castelló,2
V1-17-39,3147,4892408,Bétera,48
V1-39-17,3147,4892126,Torrent,2
V1-1-36,3147,4892409,Seminari - CEU,48
V1-36-17,3147,4892127,Torrent,2
V1-17-39,3147,4892410,Bétera,48
V1-39-1,3147,4892128,Castelló,2
V1-17-36,3147,4892411,Seminari - CEU,48
V1-36-17,3147,4892129,Torrent,2
V1-1-39,3147,4892412,Bétera,48
V1-39-17,3147,4892130,Torrent,2
V1-17-36,3147,4892413,Seminari - CEU,48
V1-36-1,3147,4892131,Castelló,2
V1-17-39,3147,4892414,Bétera,48
V1-39-17,3147,4892132,Torrent,2
V1-1-36,3147,4892415,Seminari - CEU,48
V1-36-17,3147,4892133,Torrent,2
V1-17-39,3147,4892416,Bétera,48
V1-39-1,3147,4892134,Castelló,2
V1-17-36,3147,4892417,Seminari - CEU,48
V1-36-17,3147,4892135,Torrent,2
V1-1-39,3147,4892418,Bétera,48
V1-39-17,3147,4892136,Torrent,2
V1-17-36,3147,4892419,Seminari - CEU,48
V1-36-1,3147,4892137,Castelló,2
V1-17-39,3147,4892420,Bétera,48
V1-39-17,3147,4892138,Torrent,2
V1-1-29,3147,4892421,Empalme,2
V1-36-5,3147,4892139,L'Alcúdia,2
V1-17-39,3147,4892422,Bétera,48
V1-39-20,3147,4892140,València Sud,2
V1-1-29,3147,4892423,Empalme,2
V1-36-13,3147,4892141,Picassent,2
V1-1-29,3147,4892424,Empalme,2
V1-39-20,3147,4892142,València Sud,2
V1-39-17,3147,4892143,Torrent,2
V2-20-54,3147,4892425,Llíria,47
V2-20-107,3147,4892144,Torrent Avinguda,1
V2-107-54,3147,4892426,Llíria,47
V2-20-107,3147,4892145,Torrent Avinguda,1
V2-44-107,3147,4892146,Torrent Avinguda,1
V2-107-54,3147,4892427,Llíria,47
V2-20-107,3147,4892147,Torrent Avinguda,1
V2-54-107,3147,4892148,Torrent Avinguda,1
V2-107-54,3147,4892428,Llíria,47
V2-20-107,3147,4892149,Torrent Avinguda,1
V2-107-44,3147,4892429,Paterna,47
V2-54-107,3147,4892150,Torrent Avinguda,1
V2-107-54,3147,4892430,Llíria,47
V2-20-107,3147,4892151,Torrent Avinguda,1
V2-107-44,3147,4892431,Paterna,47
V2-54-107,3147,4892152,Torrent Avinguda,1
V2-107-54,3147,4892432,Llíria,47
V2-44-107,3147,4892153,Torrent Avinguda,1
V2-107-44,3147,4892433,Paterna,47
V2-54-107,3147,4892154,Torrent Avinguda,1
V2-107-54,3147,4892434,Llíria,47
V2-44-107,3147,4892155,Torrent Avinguda,1
V2-107-44,3147,4892435,Paterna,47
V2-54-107,3147,4892156,Torrent Avinguda,1
V2-107-54,3147,4892436,Llíria,47
V2-44-107,3147,4892157,Torrent Avinguda,1
V2-107-44,3147,4892437,Paterna,47
V2-54-107,3147,4892158,Torrent Avinguda,1
V2-107-54,3147,4892438,Llíria,47
V2-44-107,3147,4892159,Torrent Avinguda,1
V2-107-44,3147,4892439,Paterna,47
V2-54-107,3147,4892160,Torrent Avinguda,1
V2-107-54,3147,4892440,Llíria,47
V2-44-107,3147,4892161,Torrent Avinguda,1
V2-107-44,3147,4892441,Paterna,47
V2-54-107,3147,4892162,Torrent Avinguda,1
V2-107-54,3147,4892442,Llíria,47
V2-44-107,3147,4892163,Torrent Avinguda,1
V2-107-44,3147,4892443,Paterna,47
V2-54-107,3147,4892164,Torrent Avinguda,1
V2-107-54,3147,4892444,Llíria,47
V2-44-107,3147,4892165,Torrent Avinguda,1
V2-107-44,3147,4892445,Paterna,47
V2-54-107,3147,4892166,Torrent Avinguda,1
V2-107-54,3147,4892446,Llíria,47
V2-44-107,3147,4892167,Torrent Avinguda,1
V2-107-44,3147,4892447,Paterna,47
V2-54-107,3147,4892168,Torrent Avinguda,1
V2-107-54,3147,4892448,Llíria,47
V2-44-107,3147,4892169,Torrent Avinguda,1
V2-107-44,3147,4892449,Paterna,47
V2-54-107,3147,4892170,Torrent Avinguda,1
V2-107-54,3147,4892450,Llíria,47
V2-44-107,3147,4892171,Torrent Avinguda,1
V2-107-44,3147,4892451,Paterna,47
V2-54-107,3147,4892172,Torrent Avinguda,1
V2-107-54,3147,4892452,Llíria,47
V2-44-107,3147,4892173,Torrent Avinguda,1
V2-107-44,3147,4892453,Paterna,47
V2-54-107,3147,4892174,Torrent Avinguda,1
V2-107-54,3147,4892454,Llíria,47
V2-44-107,3147,4892175,Torrent Avinguda,1
V2-107-44,3147,4892455,Paterna,47
V2-54-107,3147,4892176,Torrent Avinguda,1
V2-107-54,3147,4892456,Llíria,47
V2-44-107,3147,4892177,Torrent Avinguda,1
V2-107-44,3147,4892457,Paterna,47
V2-54-107,3147,4892178,Torrent Avinguda,1
V2-107-54,3147,4892458,Llíria,47
V2-44-107,3147,4892179,Torrent Avinguda,1
V2-107-44,3147,4892459,Paterna,47
V2-54-107,3147,4892180,Torrent Avinguda,1
V2-107-54,3147,4892460,Llíria,47
V2-44-107,3147,4892181,Torrent Avinguda,1
V2-107-44,3147,4892461,Paterna,47
V2-54-107,3147,4892182,Torrent Avinguda,1
V2-107-54,3147,4892462,Llíria,47
V2-44-107,3147,4892183,Torrent Avinguda,1
V2-107-44,3147,4892463,Paterna,47
V2-54-107,3147,4892184,Torrent Avinguda,1
V2-107-54,3147,4892464,Llíria,47
V2-44-107,3147,4892185,Torrent Avinguda,1
V2-107-44,3147,4892465,Paterna,47
V2-54-107,3147,4892186,Torrent Avinguda,1
V2-107-54,3147,4892466,Llíria,47
V2-44-107,3147,4892187,Torrent Avinguda,1
V2-107-44,3147,4892467,Paterna,47
V2-54-107,3147,4892188,Torrent Avinguda,1
V2-107-54,3147,4892468,Llíria,47
V2-44-107,3147,4892189,Torrent Avinguda,1
V2-107-20,3147,4892469,València Sud,1
V2-54-20,3147,4892190,València Sud,1
V2-107-54,3147,4892470,Llíria,47
V2-44-20,3147,4892191,València Sud,1
V2-107-20,3147,4892471,València Sud,1
V2-54-107,3147,4892192,Torrent Avinguda,1
V2-54-20,3147,4892193,València Sud,1
V2-54-107,3147,4892194,Torrent Avinguda,1
V3-66-64,3147,4892472,Rafelbunyol,43
V3-66-182,3147,4892195,Aeroport,3
V3-182-64,3147,4892473,Rafelbunyol,43
V3-66-182,3147,4892196,Aeroport,3
V3-182-64,3147,4892474,Rafelbunyol,43
V3-64-182,3147,4892197,Aeroport,3
V3-182-64,3147,4892475,Rafelbunyol,43
