route_id,service_id,trip_id,trip_headsign,shape_id
V8-126-123,3093,4829329,Marítim,59
V8-123-126,3093,4829020,Neptú,9
V8-126-123,3093,4829332,Marítim,59
V8-123-126,3093,4829023,Neptú,9
V8-126-123,3093,4829336,Marítim,59
V8-126-123,3093,4829339,Marítim,59
V9-66-186,3093,4828156,Riba-roja de Túria,70
V9-186-56,3093,4828618,Alboraia Peris Aragó,69
V9-66-186,3093,4828157,Riba-roja de Túria,70
V9-66-186,3093,4828158,Riba-roja de Túria,70
V9-186-56,3093,4828619,Alboraia Peris Aragó,69
V9-56-186,3093,4828159,Riba-roja de Túria,70
V9-73-56,3093,4828620,Alboraia Peris Aragó,69
V9-66-73,3093,4828160,Av. del Cid,70
V9-186-56,3093,4828621,Alboraia Peris Aragó,69
V9-56-186,3093,4828161,Riba-roja de Túria,70
V9-73-56,3093,4828622,Alboraia Peris Aragó,69
V9-56-73,3093,4828162,Av. del Cid,70
V9-186-56,3093,4828623,Alboraia Peris Aragó,69
V9-56-186,3093,4828163,Riba-roja de Túria,70
V9-73-56,3093,4828624,Alboraia Peris Aragó,69
V9-56-73,3093,4828164,Av. del Cid,70
V9-186-56,3093,4828625,Alboraia Peris Aragó,69
V9-56-186,3093,4828165,Riba-roja de Túria,70
V9-73-56,3093,4828626,Alboraia Peris Aragó,69
V9-56-73,3093,4828166,Av. del Cid,70
V9-186-56,3093,4828627,Alboraia Peris Aragó,69
V9-56-186,3093,4828167,Riba-roja de Túria,70
V9-73-56,3093,4828628,Alboraia Peris Aragó,69
V9-56-73,3093,4828168,Av. del Cid,70
V9-186-56,3093,4828629,Alboraia Peris Aragó,69
V9-56-186,3093,4828169,Riba-roja de Túria,70
V9-73-56,3093,4828630,Alboraia Peris Aragó,69
V9-56-73,3093,4828170,Av. del Cid,70
V9-186-56,3093,4828631,Alboraia Peris Aragó,69
V9-56-186,3093,4828171,Riba-roja de Túria,70
V9-73-56,3093,4828632,Alboraia Peris Aragó,69
V9-56-73,3093,4828172,Av. del Cid,70
V9-186-56,3093,4828633,Alboraia Peris Aragó,69
V9-56-186,3093,4828173,Riba-roja de Túria,70
V9-73-56,3093,4828634,Alboraia Peris Aragó,69
V9-56-73,3093,4828174,Av. del Cid,70
V9-186-56,3093,4828635,Alboraia Peris Aragó,69
V9-56-186,3093,4828175,Riba-roja de Túria,70
V9-73-56,3093,4828636,Alboraia Peris Aragó,69
V9-56-73,3093,4828176,Av. del Cid,70
V9-186-56,3093,4828637,Alboraia Peris Aragó,69
V9-56-186,3093,4828177,Riba-roja de Túria,70
V9-73-56,3093,4828638,Alboraia Peris Aragó,69
V9-56-73,3093,4828178,Av. del Cid,70
V9-186-56,3093,4828639,Alboraia Peris Aragó,69
V9-56-186,3093,4828179,Riba-roja de Túria,70
V9-73-56,3093,4828640,Alboraia Peris Aragó,69
V9-56-73,3093,4828180,Av. del Cid,70
V9-186-56,3093,4828641,Alboraia Peris Aragó,69
V9-56-186,3093,4828181,Riba-roja de Túria,70
V9-73-56,3093,4828642,Alboraia Peris Aragó,69
V9-56-73,3093,4828182,Av. del Cid,70
V9-186-56,3093,4828643,Alboraia Peris Aragó,69
V9-56-186,3093,4828183,Riba-roja de Túria,70
V9-73-56,3093,4828644,Alboraia Peris Aragó,69
V9-56-73,3093,4828184,Av. del Cid,70
V9-186-56,3093,4828645,Alboraia Peris Aragó,69
V9-56-186,3093,4828185,Riba-roja de Túria,70
V9-73-56,3093,4828646,Alboraia Peris Aragó,69
V9-56-73,3093,4828186,Av. del Cid,70
V9-186-56,3093,4828647,Alboraia Peris Aragó,69
V9-56-186,3093,4828187,Riba-roja de Túria,70
V9-73-56,3093,4828648,Alboraia Peris Aragó,69
V9-56-73,3093,4828188,Av. del Cid,70
V9-186-56,3093,4828649,Alboraia Peris Aragó,69
V9-56-186,3093,4828189,Riba-roja de Túria,70
V9-73-56,3093,4828650,Alboraia Peris Aragó,69
V9-56-73,3093,4828190,Av. del Cid,70
V9-186-56,3093,4828651,Alboraia Peris Aragó,69
V9-56-186,3093,4828191,Riba-roja de Túria,70
V9-73-56,3093,4828652,Alboraia Peris Aragó,69
V9-56-73,3093,4828192,Av. del Cid,70
V9-186-56,3093,4828653,Alboraia Peris Aragó,69
V9-56-186,3093,4828193,Riba-roja de Túria,70
V9-73-56,3093,4828654,Alboraia Peris Aragó,69
V9-56-73,3093,4828194,Av. del Cid,70
V9-186-56,3093,4828655,Alboraia Peris Aragó,69
V9-56-186,3093,4828195,Riba-roja de Túria,70
V9-73-56,3093,4828656,Alboraia Peris Aragó,69
V9-56-73,3093,4828196,Av. del Cid,70
V9-186-56,3093,4828657,Alboraia Peris Aragó,69
V9-56-186,3093,4828197,Riba-roja de Túria,70
V9-73-56,3093,4828658,Alboraia Peris Aragó,69
V9-56-73,3093,4828198,Av. del Cid,70
V9-186-56,3093,4828659,Alboraia Peris Aragó,69
V9-56-186,3093,4828199,Riba-roja de Túria,70
V9-73-56,3093,4828660,Alboraia Peris Aragó,69
V9-56-73,3093,4828200,Av. del Cid,70
V9-186-56,3093,4828661,Alboraia Peris Aragó,69
V9-56-186,3093,4828201,Riba-roja de Túria,70
V9-73-56,3093,4828662,Alboraia Peris Aragó,69
V9-56-73,3093,4828202,Av. del Cid,70
V9-186-56,3093,4828663,Alboraia Peris Aragó,69
V9-56-186,3093,4828203,Riba-roja de Túria,70
V9-73-56,3093,4828664,Alboraia Peris Aragó,69
V9-56-73,3093,4828204,Av. del Cid,70
V9-186-56,3093,4828665,Alboraia Peris Aragó,69
V9-56-186,3093,4828205,Riba-roja de Túria,70
V9-73-56,3093,4828666,Alboraia Peris Aragó,69
V9-56-73,3093,4828206,Av. del Cid,70
V9-186-56,3093,4828667,Alboraia Peris Aragó,69
V9-56-186,3093,4828207,Riba-roja de Túria,70
V9-73-56,3093,4828668,Alboraia Peris Aragó,69
V9-56-73,3093,4828208,Av. del Cid,70
V9-186-56,3093,4828669,Alboraia Peris Aragó,69
V9-56-186,3093,4828209,Riba-roja de Túria,70
V9-73-56,3093,4828670,Alboraia Peris Aragó,69
V9-56-73,3093,4828210,Av. del Cid,70
V9-186-56,3093,4828671,Alboraia Peris Aragó,69
V9-56-186,3093,4828211,Riba-roja de Túria,70
V9-73-56,3093,4828672,Alboraia Peris Aragó,69
V9-56-73,3093,4828212,Av. del Cid,70
V9-186-56,3093,4828673,Alboraia Peris Aragó,69
V9-56-186,3093,4828213,Riba-roja de Túria,70
V9-73-56,3093,4828674,Alboraia Peris Aragó,69
V9-56-73,3093,4828214,Av. del Cid,70
V9-186-66,3093,4828675,Machado,69
V9-56-186,3093,4828215,Riba-roja de Túria,70
V9-73-56,3093,4828676,Alboraia Peris Aragó,69
V9-56-73,3093,4828216,Av. del Cid,70
V9-186-56,3093,4828677,Alboraia Peris Aragó,69
V9-56-186,3093,4828217,Riba-roja de Túria,70
V9-186-66,3093,4828678,Machado,69
V9-56-186,3093,4828218,Riba-roja de Túria,70
V9-186-66,3093,4828679,Machado,69
V9-56-186,3093,4828219,Riba-roja de Túria,70
V9-186-66,3093,4828681,Machado,69
V10-190-197,3093,4829473,Natzaret,74
V10-197-190,3093,4829613,Alacant,73
V10-190-194,3093,4829474,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829614,Alacant,73
V10-190-197,3093,4829475,Natzaret,74
V10-197-190,3093,4829615,Alacant,73
V10-190-194,3093,4829476,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829616,Alacant,73
V10-190-197,3093,4829477,Natzaret,74
V10-197-190,3093,4829617,Alacant,73
V10-190-194,3093,4829478,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829618,Alacant,73
V10-190-197,3093,4829479,Natzaret,74
V10-197-190,3093,4829619,Alacant,73
V10-190-194,3093,4829480,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829620,Alacant,73
V10-190-197,3093,4829481,Natzaret,74
V10-197-190,3093,4829621,Alacant,73
V10-190-194,3093,4829482,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829622,Alacant,73
V1-1-39,3093,4828682,Bétera,48
V1-36-13,3093,4828220,Picassent,2
V1-1-36,3093,4828683,Seminari - CEU,48
V1-20-17,3093,4828221,Torrent,2
V1-13-39,3093,4828684,Bétera,48
V1-39-13,3093,4828222,Picassent,2
V1-17-36,3093,4828685,Seminari - CEU,48
V1-36-17,3093,4828223,Torrent,2
V1-13-39,3093,4828686,Bétera,48
V1-39-13,3093,4828224,Picassent,2
V1-17-36,3093,4828687,Seminari - CEU,48
V1-36-17,3093,4828225,Torrent,2
V1-13-39,3093,4828688,Bétera,48
V1-39-13,3093,4828226,Picassent,2
V2-107-44,3093,4828689,Paterna,47
V2-44-107,3093,4828227,Torrent Avinguda,1
V2-107-54,3093,4828690,Llíria,47
V2-44-107,3093,4828228,Torrent Avinguda,1
V2-107-44,3093,4828691,Paterna,47
V2-54-107,3093,4828229,Torrent Avinguda,1
V2-107-54,3093,4828692,Llíria,47
V2-44-107,3093,4828230,Torrent Avinguda,1
V2-107-44,3093,4828693,Paterna,47
V2-54-107,3093,4828231,Torrent Avinguda,1
V2-107-54,3093,4828694,Llíria,47
V3-182-56,3093,4828695,Alboraia Peris Aragó,43
V3-64-182,3093,4828232,Aeroport,3
V3-182-64,3093,4828696,Rafelbunyol,43
V3-56-182,3093,4828233,Aeroport,3
V3-182-56,3093,4828697,Alboraia Peris Aragó,43
V3-64-182,3093,4828234,Aeroport,3
V3-182-64,3093,4828698,Rafelbunyol,43
V3-182-56,3093,4828699,Alboraia Peris Aragó,43
V3-182-64,3093,4828700,Rafelbunyol,43
V5-123-182,3093,4828235,Aeroport,44
V5-182-123,3093,4828701,Marítim,7
V5-123-182,3093,4828236,Aeroport,44
V5-182-123,3093,4828702,Marítim,7
V5-123-182,3093,4828237,Aeroport,44
V5-182-123,3093,4828703,Marítim,7
V5-123-182,3093,4828238,Aeroport,44
V5-182-123,3093,4828704,Marítim,7
V5-123-182,3093,4828239,Aeroport,44
V5-182-66,3093,4828705,Machado,7
V5-123-73,3093,4828240,Av. del Cid,44
V5-73-66,3093,4828706,Machado,7
V7-107-123,3093,4828707,Marítim,45
V7-123-107,3093,4828241,Torrent Avinguda,6
V7-107-123,3093,4828708,Marítim,45
V7-123-107,3093,4828242,Torrent Avinguda,6
V7-107-123,3093,4828709,Marítim,45
V7-123-107,3093,4828243,Torrent Avinguda,6
V7-107-123,3093,4828710,Marítim,45
V7-123-107,3093,4828244,Torrent Avinguda,6
V7-107-123,3093,4828711,Marítim,45
V7-123-107,3093,4828245,Torrent Avinguda,6
V7-107-66,3093,4828712,Machado,45
V7-123-107,3093,4828246,Torrent Avinguda,6
V9-186-56,3093,4828713,Alboraia Peris Aragó,69
V9-56-186,3093,4828247,Riba-roja de Túria,70
V9-73-56,3093,4828714,Alboraia Peris Aragó,69
V9-56-73,3093,4828248,Av. del Cid,70
V9-186-56,3093,4828715,Alboraia Peris Aragó,69
V9-56-186,3093,4828249,Riba-roja de Túria,70
V9-186-66,3093,4828716,Machado,69
V9-56-186,3093,4828250,Riba-roja de Túria,70
V1-36-20,3093,4827864,València Sud,2
V1-29-20,3093,4827865,València Sud,2
V1-1-29,3093,4828326,Empalme,2
V1-1-29,3093,4828327,Empalme,2
V2-107-20,3093,4828402,València Sud,1
V3-182-66,3093,4828473,Machado,43
V3-182-66,3093,4828474,Machado,43
V3-182-66,3093,4828475,Machado,43
V5-73-66,3093,4828547,Machado,7
V5-123-73,3093,4828085,Av. del Cid,44
V5-69-66,3093,4828548,Machado,44
V5-123-69,3093,4828086,Alameda,44
V7-69-66,3093,4828614,Machado,6
V7-107-66,3093,4828617,Machado,45
V7-123-69,3093,4828155,Alameda,45
V9-186-66,3093,4828680,Machado,69
V10-190-197,3116,4855868,Natzaret,74
V10-197-190,3116,4855998,Alacant,73
V10-190-197,3116,4855869,Natzaret,74
V10-197-190,3116,4855999,Alacant,73
V10-190-197,3116,4855870,Natzaret,74
V10-197-190,3116,4856000,Alacant,73
V10-190-197,3116,4855871,Natzaret,74
V10-197-190,3116,4856001,Alacant,73
V10-190-197,3116,4855872,Natzaret,74
V1-20-36,3116,4854842,Seminari - CEU,48
V10-197-190,3116,4856002,Alacant,73
V10-190-197,3116,4855873,Natzaret,74
V10-194-190,3116,4856003,Alacant,73
V10-190-194,3116,4855874,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856004,Alacant,73
V10-190-197,3116,4855875,Natzaret,74
V10-194-190,3116,4856005,Alacant,73
V10-190-194,3116,4855876,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856006,Alacant,73
V10-190-197,3116,4855877,Natzaret,74
V10-194-190,3116,4856007,Alacant,73
V10-190-194,3116,4855878,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856008,Alacant,73
V10-190-197,3116,4855879,Natzaret,74
V10-194-190,3116,4856009,Alacant,73
V10-190-194,3116,4855880,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856010,Alacant,73
V10-190-197,3116,4855881,Natzaret,74
V10-194-190,3116,4856011,Alacant,73
V10-190-194,3116,4855882,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3116,4854843,Empalme,48
V10-197-190,3116,4856012,Alacant,73
V10-190-197,3116,4855883,Natzaret,74
V10-194-190,3116,4856013,Alacant,73
V10-190-194,3116,4855884,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856014,Alacant,73
V10-190-197,3116,4855885,Natzaret,74
V10-194-190,3116,4856015,Alacant,73
V10-190-194,3116,4855886,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856016,Alacant,73
V10-190-197,3116,4855887,Natzaret,74
V1-29-1,3116,4855273,Castelló,2
V10-194-190,3116,4856017,Alacant,73
V10-190-194,3116,4855888,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856018,Alacant,73
V10-190-197,3116,4855889,Natzaret,74
V10-194-190,3116,4856019,Alacant,73
V10-190-194,3116,4855890,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856020,Alacant,73
V10-190-197,3116,4855891,Natzaret,74
V10-194-190,3116,4856021,Alacant,73
V10-190-194,3116,4855892,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3116,4854844,Bétera,48
V10-197-190,3116,4856022,Alacant,73
V10-190-197,3116,4855893,Natzaret,74
V10-194-190,3116,4856023,Alacant,73
V10-190-194,3116,4855894,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856024,Alacant,73
V10-190-197,3116,4855895,Natzaret,74
V10-194-190,3116,4856025,Alacant,73
V10-190-194,3116,4855896,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856026,Alacant,73
V10-190-197,3116,4855897,Natzaret,74
V10-194-190,3116,4856027,Alacant,73
V10-190-194,3116,4855898,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856028,Alacant,73
V10-190-197,3116,4855899,Natzaret,74
V10-194-190,3116,4856029,Alacant,73
V10-190-194,3116,4855900,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856030,Alacant,73
V10-190-197,3116,4855901,Natzaret,74
V10-194-190,3116,4856031,Alacant,73
V10-190-194,3116,4855902,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3116,4854845,Seminari - CEU,48
V10-197-190,3116,4856032,Alacant,73
V10-190-197,3116,4855903,Natzaret,74
V10-194-190,3116,4856033,Alacant,73
V10-190-194,3116,4855904,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856034,Alacant,73
V10-190-197,3116,4855905,Natzaret,74
V10-194-190,3116,4856035,Alacant,73
V10-190-194,3116,4855906,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856036,Alacant,73
V10-190-197,3116,4855907,Natzaret,74
V1-20-5,3116,4855272,L'Alcúdia,2
V10-194-190,3116,4856037,Alacant,73
V10-190-194,3116,4855908,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856038,Alacant,73
V10-190-197,3116,4855909,Natzaret,74
V10-194-190,3116,4856039,Alacant,73
V10-190-194,3116,4855910,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856040,Alacant,73
V10-190-197,3116,4855911,Natzaret,74
V10-194-190,3116,4856041,Alacant,73
V10-190-194,3116,4855912,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3116,4854846,Empalme,48
V10-197-190,3116,4856042,Alacant,73
V10-190-197,3116,4855913,Natzaret,74
V10-194-190,3116,4856043,Alacant,73
V10-190-194,3116,4855914,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856044,Alacant,73
V10-190-197,3116,4855915,Natzaret,74
V10-194-190,3116,4856045,Alacant,73
V10-190-194,3116,4855916,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856046,Alacant,73
V10-190-197,3116,4855917,Natzaret,74
V1-36-17,3116,4855271,Torrent,2
V10-194-190,3116,4856047,Alacant,73
V10-190-194,3116,4855918,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856048,Alacant,73
V10-190-197,3116,4855919,Natzaret,74
V10-194-190,3116,4856049,Alacant,73
V10-190-194,3116,4855920,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856050,Alacant,73
V10-190-197,3116,4855921,Natzaret,74
V10-194-190,3116,4856051,Alacant,73
V10-190-194,3116,4855922,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3116,4854847,Bétera,48
V10-197-190,3116,4856052,Alacant,73
V10-190-197,3116,4855923,Natzaret,74
V10-194-190,3116,4856053,Alacant,73
V10-190-194,3116,4855924,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856054,Alacant,73
V10-190-197,3116,4855925,Natzaret,74
V10-194-190,3116,4856055,Alacant,73
V10-190-194,3116,4855926,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856056,Alacant,73
V10-190-197,3116,4855927,Natzaret,74
V1-20-13,3116,4855270,Picassent,2
V10-194-190,3116,4856057,Alacant,73
V10-190-194,3116,4855928,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856058,Alacant,73
V10-190-197,3116,4855929,Natzaret,74
V10-194-190,3116,4856059,Alacant,73
V10-190-194,3116,4855930,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856060,Alacant,73
V10-190-197,3116,4855931,Natzaret,74
V10-194-190,3116,4856061,Alacant,73
V10-190-194,3116,4855932,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3116,4854838,Bétera,48
V10-197-190,3116,4856062,Alacant,73
V10-190-197,3116,4855933,Natzaret,74
V10-194-190,3116,4856063,Alacant,73
V10-190-194,3116,4855934,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856064,Alacant,73
V10-190-197,3116,4855935,Natzaret,74
V10-194-190,3116,4856065,Alacant,73
V10-190-194,3116,4855936,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856066,Alacant,73
V10-190-197,3116,4855937,Natzaret,74
V1-29-1,3116,4855269,Castelló,2
V10-194-190,3116,4856067,Alacant,73
V10-190-194,3116,4855938,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856068,Alacant,73
V10-190-197,3116,4855939,Natzaret,74
V10-194-190,3116,4856069,Alacant,73
V10-190-194,3116,4855940,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856070,Alacant,73
V10-190-197,3116,4855941,Natzaret,74
V10-194-190,3116,4856071,Alacant,73
V10-190-194,3116,4855942,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3116,4854837,Empalme,48
V10-197-190,3116,4856072,Alacant,73
V10-190-197,3116,4855943,Natzaret,74
V10-194-190,3116,4856073,Alacant,73
V10-190-194,3116,4855944,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856074,Alacant,73
V10-190-197,3116,4855945,Natzaret,74
V10-194-190,3116,4856075,Alacant,73
V10-190-194,3116,4855946,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856076,Alacant,73
V10-190-197,3116,4855947,Natzaret,74
V10-194-190,3116,4856077,Alacant,73
V10-190-194,3116,4855948,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856078,Alacant,73
V10-190-197,3116,4855949,Natzaret,74
V10-194-190,3116,4856079,Alacant,73
V10-190-194,3116,4855950,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856080,Alacant,73
V10-190-197,3116,4855951,Natzaret,74
V10-194-190,3116,4856081,Alacant,73
V10-190-194,3116,4855952,Ciutat Arts i Ciències - Justícia,74
V1-13-36,3116,4854832,Seminari - CEU,48
V10-197-190,3116,4856082,Alacant,73
V10-190-197,3116,4855953,Natzaret,74
V10-194-190,3116,4856083,Alacant,73
V10-190-194,3116,4855954,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856084,Alacant,73
V10-190-197,3116,4855955,Natzaret,74
V10-194-190,3116,4856085,Alacant,73
V10-190-194,3116,4855956,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856086,Alacant,73
V10-190-197,3116,4855957,Natzaret,74
V1-36-17,3116,4855268,Torrent,2
V10-194-190,3116,4856087,Alacant,73
V10-190-194,3116,4855958,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856088,Alacant,73
V10-190-197,3116,4855959,Natzaret,74
V10-194-190,3116,4856089,Alacant,73
V10-190-194,3116,4855960,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856090,Alacant,73
V10-190-197,3116,4855961,Natzaret,74
V10-194-190,3116,4856091,Alacant,73
V10-190-194,3116,4855962,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3116,4854833,Bétera,48
V10-197-190,3116,4856092,Alacant,73
V10-190-197,3116,4855963,Natzaret,74
V10-194-190,3116,4856093,Alacant,73
V10-190-194,3116,4855964,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856094,Alacant,73
V10-190-197,3116,4855965,Natzaret,74
V10-194-190,3116,4856095,Alacant,73
V10-190-194,3116,4855966,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856096,Alacant,73
V10-190-197,3116,4855967,Natzaret,74
V1-39-17,3116,4855267,Torrent,2
V10-194-190,3116,4856097,Alacant,73
V10-190-194,3116,4855968,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856098,Alacant,73
V10-190-197,3116,4855969,Natzaret,74
V10-194-190,3116,4856099,Alacant,73
V10-190-194,3116,4855970,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856100,Alacant,73
V10-190-197,3116,4855971,Natzaret,74
V10-194-190,3116,4856101,Alacant,73
V10-190-194,3116,4855972,Ciutat Arts i Ciències - Justícia,74
V1-13-39,3116,4854836,Bétera,48
V10-197-190,3116,4856102,Alacant,73
V10-190-197,3116,4855973,Natzaret,74
V10-194-190,3116,4856103,Alacant,73
V10-190-194,3116,4855974,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856104,Alacant,73
V10-190-197,3116,4855975,Natzaret,74
V10-194-190,3116,4856105,Alacant,73
V10-190-194,3116,4855976,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856106,Alacant,73
V10-190-197,3116,4855977,Natzaret,74
V1-29-1,3116,4855266,Castelló,2
V10-194-190,3116,4856107,Alacant,73
V10-190-194,3116,4855978,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856108,Alacant,73
V10-190-197,3116,4855979,Natzaret,74
V10-194-190,3116,4856109,Alacant,73
V10-190-194,3116,4855980,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856110,Alacant,73
V10-190-197,3116,4855981,Natzaret,74
V10-194-190,3116,4856111,Alacant,73
V10-190-194,3116,4855982,Ciutat Arts i Ciències - Justícia,74
V1-17-36,3116,4854835,Seminari - CEU,48
V10-197-190,3116,4856112,Alacant,73
V10-190-197,3116,4855983,Natzaret,74
V10-194-190,3116,4856113,Alacant,73
V10-190-194,3116,4855984,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856114,Alacant,73
V10-190-197,3116,4855985,Natzaret,74
V10-194-190,3116,4856115,Alacant,73
V10-190-194,3116,4855986,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856116,Alacant,73
V10-190-197,3116,4855987,Natzaret,74
V10-194-190,3116,4856117,Alacant,73
V10-190-194,3116,4855988,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3116,4856118,Alacant,73
V10-190-197,3116,4855989,Natzaret,74
