route_id,service_id,trip_id,trip_headsign,shape_id
V4-98-114,3093,4828766,Mas del Rosari,5
V4-102-98,3093,4829071,Dr. Lluch,25
V4-98-102,3093,4828769,Vicent Andrés Estellés,5
V4-114-98,3093,4829074,Dr. Lluch,25
V4-98-114,3093,4828772,Mas del Rosari,5
V4-102-98,3093,4829077,Dr. Lluch,25
V4-98-102,3093,4828775,Vicent Andrés Estellés,5
V4-114-98,3093,4829080,Dr. Lluch,25
V4-98-114,3093,4828778,Mas del Rosari,5
V4-102-98,3093,4829083,Dr. Lluch,25
V4-98-102,3093,4828781,Vicent Andrés Estellés,5
V4-114-98,3093,4829086,Dr. Lluch,25
V4-98-114,3093,4828784,Mas del Rosari,5
V4-102-98,3093,4829089,Dr. Lluch,25
V4-98-102,3093,4828787,Vicent Andrés Estellés,5
V4-114-98,3093,4829092,Dr. Lluch,25
V4-98-114,3093,4828790,Mas del Rosari,5
V4-102-98,3093,4829095,Dr. Lluch,25
V4-98-102,3093,4828793,Vicent Andrés Estellés,5
V4-114-98,3093,4829098,Dr. Lluch,25
V4-98-114,3093,4828796,Mas del Rosari,5
V4-102-98,3093,4829101,Dr. Lluch,25
V4-98-102,3093,4828799,Vicent Andrés Estellés,5
V4-114-98,3093,4829104,Dr. Lluch,25
V4-98-114,3093,4828802,Mas del Rosari,5
V4-102-98,3093,4829107,Dr. Lluch,25
V4-98-102,3093,4828805,Vicent Andrés Estellés,5
V4-114-98,3093,4829110,Dr. Lluch,25
V4-98-114,3093,4828808,Mas del Rosari,5
V4-102-98,3093,4829113,Dr. Lluch,25
V4-98-102,3093,4828811,Vicent Andrés Estellés,5
V4-114-98,3093,4829116,Dr. Lluch,25
V4-98-114,3093,4828814,Mas del Rosari,5
V4-102-98,3093,4829119,Dr. Lluch,25
V4-98-102,3093,4828817,Vicent Andrés Estellés,5
V4-114-98,3093,4829122,Dr. Lluch,25
V4-98-114,3093,4828820,Mas del Rosari,5
V4-102-98,3093,4829125,Dr. Lluch,25
V4-98-102,3093,4828823,Vicent Andrés Estellés,5
V4-114-98,3093,4829128,Dr. Lluch,25
V4-98-114,3093,4828826,Mas del Rosari,5
V4-102-98,3093,4829131,Dr. Lluch,25
V4-98-102,3093,4828829,Vicent Andrés Estellés,5
V4-114-98,3093,4829134,Dr. Lluch,25
V4-98-114,3093,4828832,Mas del Rosari,5
V4-102-98,3093,4829137,Dr. Lluch,25
V4-98-102,3093,4828835,Vicent Andrés Estellés,5
V4-114-98,3093,4829140,Dr. Lluch,25
V4-98-114,3093,4828838,Mas del Rosari,5
V4-102-98,3093,4829143,Dr. Lluch,25
V4-98-102,3093,4828841,Vicent Andrés Estellés,5
V4-114-98,3093,4829146,Dr. Lluch,25
V4-98-114,3093,4828844,Mas del Rosari,5
V4-102-98,3093,4829149,Dr. Lluch,25
V4-98-102,3093,4828847,Vicent Andrés Estellés,5
V4-114-98,3093,4829152,Dr. Lluch,25
V4-98-114,3093,4828850,Mas del Rosari,5
V4-102-98,3093,4829155,Dr. Lluch,25
V4-98-102,3093,4828853,Vicent Andrés Estellés,5
V4-114-98,3093,4829158,Dr. Lluch,25
V4-98-114,3093,4828856,Mas del Rosari,5
V4-102-98,3093,4829161,Dr. Lluch,25
V4-98-102,3093,4828859,Vicent Andrés Estellés,5
V4-114-98,3093,4829164,Dr. Lluch,25
V4-98-114,3093,4828862,Mas del Rosari,5
V4-102-98,3093,4829167,Dr. Lluch,25
V4-98-102,3093,4828865,Vicent Andrés Estellés,5
V4-114-98,3093,4829170,Dr. Lluch,25
V4-98-114,3093,4828868,Mas del Rosari,5
V4-102-98,3093,4829173,Dr. Lluch,25
V4-98-102,3093,4828871,Vicent Andrés Estellés,5
V4-114-98,3093,4829176,Dr. Lluch,25
V4-98-114,3093,4828874,Mas del Rosari,5
V4-102-98,3093,4829179,Dr. Lluch,25
V4-98-102,3093,4828877,Vicent Andrés Estellés,5
V4-114-98,3093,4829182,Dr. Lluch,25
V4-98-114,3093,4828880,Mas del Rosari,5
V4-102-98,3093,4829185,Dr. Lluch,25
V4-98-102,3093,4828883,Vicent Andrés Estellés,5
V4-114-98,3093,4829188,Dr. Lluch,25
V4-98-114,3093,4828886,Mas del Rosari,5
V4-102-98,3093,4829191,Dr. Lluch,25
V4-98-102,3093,4828889,Vicent Andrés Estellés,5
V4-114-98,3093,4829194,Dr. Lluch,25
V4-98-114,3093,4828892,Mas del Rosari,5
V4-102-98,3093,4829197,Dr. Lluch,25
V4-98-102,3093,4828895,Vicent Andrés Estellés,5
V4-114-98,3093,4829200,Dr. Lluch,25
V4-98-114,3093,4828898,Mas del Rosari,5
V4-102-98,3093,4829203,Dr. Lluch,25
V4-98-102,3093,4828901,Vicent Andrés Estellés,5
V4-114-98,3093,4829206,Dr. Lluch,25
V4-98-114,3093,4828904,Mas del Rosari,5
V4-102-98,3093,4829209,Dr. Lluch,25
V4-98-102,3093,4828907,Vicent Andrés Estellés,5
V4-114-98,3093,4829212,Dr. Lluch,25
V4-98-114,3093,4828910,Mas del Rosari,5
V4-102-98,3093,4829215,Dr. Lluch,25
V4-98-102,3093,4828913,Vicent Andrés Estellés,5
V4-114-98,3093,4829218,Dr. Lluch,25
V4-98-114,3093,4828916,Mas del Rosari,5
V4-102-98,3093,4829221,Dr. Lluch,25
V4-98-102,3093,4828919,Vicent Andrés Estellés,5
V4-114-98,3093,4829224,Dr. Lluch,25
V4-98-114,3093,4828922,Mas del Rosari,5
V4-102-98,3093,4829227,Dr. Lluch,25
V4-98-102,3093,4828925,Vicent Andrés Estellés,5
V4-114-98,3093,4829230,Dr. Lluch,25
V4-98-114,3093,4828928,Mas del Rosari,5
V4-102-98,3093,4829233,Dr. Lluch,25
V4-98-102,3093,4828931,Vicent Andrés Estellés,5
V4-114-98,3093,4829236,Dr. Lluch,25
V4-98-114,3093,4828934,Mas del Rosari,5
V4-102-98,3093,4829239,Dr. Lluch,25
V4-98-102,3093,4828937,Vicent Andrés Estellés,5
V4-114-98,3093,4829242,Dr. Lluch,25
V4-98-114,3093,4828940,Mas del Rosari,5
V4-102-98,3093,4829245,Dr. Lluch,25
V4-98-102,3093,4828943,Vicent Andrés Estellés,5
V4-114-98,3093,4829248,Dr. Lluch,25
V4-98-114,3093,4828946,Mas del Rosari,5
V4-102-98,3093,4829251,Dr. Lluch,25
V4-98-102,3093,4828949,Vicent Andrés Estellés,5
V4-114-98,3093,4829254,Dr. Lluch,25
V4-98-114,3093,4828952,Mas del Rosari,5
V4-102-98,3093,4829257,Dr. Lluch,25
V4-98-102,3093,4828955,Vicent Andrés Estellés,5
V4-114-98,3093,4829260,Dr. Lluch,25
V4-98-114,3093,4828958,Mas del Rosari,5
V4-102-98,3093,4829263,Dr. Lluch,25
V4-98-102,3093,4828961,Vicent Andrés Estellés,5
V4-114-98,3093,4829266,Dr. Lluch,25
V4-98-114,3093,4828964,Mas del Rosari,5
V4-102-98,3093,4829269,Dr. Lluch,25
V4-98-102,3093,4828967,Vicent Andrés Estellés,5
V4-114-98,3093,4829272,Dr. Lluch,25
V4-98-114,3093,4828970,Mas del Rosari,5
V4-102-98,3093,4829275,Dr. Lluch,25
V4-98-102,3093,4828973,Vicent Andrés Estellés,5
V4-114-98,3093,4829278,Dr. Lluch,25
V4-98-114,3093,4828976,Mas del Rosari,5
V4-102-98,3093,4829281,Dr. Lluch,25
V4-98-102,3093,4828979,Vicent Andrés Estellés,5
V4-114-98,3093,4829284,Dr. Lluch,25
V4-98-114,3093,4828982,Mas del Rosari,5
V4-102-98,3093,4829287,Dr. Lluch,25
V4-98-102,3093,4828985,Vicent Andrés Estellés,5
V4-114-98,3093,4829290,Dr. Lluch,25
V4-98-114,3093,4828988,Mas del Rosari,5
V4-102-98,3093,4829293,Dr. Lluch,25
V4-98-102,3093,4828991,Vicent Andrés Estellés,5
V4-114-98,3093,4829296,Dr. Lluch,25
V4-98-114,3093,4828994,Mas del Rosari,5
V4-102-98,3093,4829299,Dr. Lluch,25
V4-98-102,3093,4828997,Vicent Andrés Estellés,5
V4-114-98,3093,4829302,Dr. Lluch,25
V4-98-102,3093,4828998,Vicent Andrés Estellés,5
V4-102-98,3093,4829305,Dr. Lluch,25
V4-114-98,3093,4829308,Dr. Lluch,25
V4-98-114,3093,4829001,Mas del Rosari,5
V4-102-98,3093,4829311,Dr. Lluch,25
V4-114-98,3093,4829313,Dr. Lluch,25
V4-102-98,3093,4829315,Dr. Lluch,25
V4-98-102,3093,4829006,Vicent Andrés Estellés,5
V4-114-98,3093,4829317,Dr. Lluch,25
V4-102-98,3093,4829320,Dr. Lluch,25
V4-98-102,3093,4829009,Vicent Andrés Estellés,5
V4-114-98,3093,4829321,Dr. Lluch,25
V4-114-98,3093,4829326,Dr. Lluch,25
V4-102-98,3093,4829328,Dr. Lluch,25
V4-98-102,3093,4829012,Vicent Andrés Estellés,5
V4-102-98,3093,4829330,Dr. Lluch,25
V4-95-98,3093,4829333,Dr. Lluch,5
V4-98-102,3093,4829015,Vicent Andrés Estellés,5
V4-102-98,3093,4829334,Dr. Lluch,25
V4-102-98,3093,4829337,Dr. Lluch,25
V4-98-102,3093,4829018,Vicent Andrés Estellés,5
V4-102-98,3093,4829340,Dr. Lluch,25
V4-98-102,3093,4829021,Vicent Andrés Estellés,5
V4-102-98,3093,4829342,Dr. Lluch,25
V4-98-114,3093,4829024,Mas del Rosari,5
V4-94-115,3093,4828720,Ll. Llarga - Terramelar,25
V4-115-29,3093,4829035,Empalme,25
V4-29-115,3093,4828724,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829043,Empalme,25
V4-29-115,3093,4828729,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829049,Empalme,25
V4-94-115,3093,4828733,Ll. Llarga - Terramelar,25
V4-115-29,3093,4829054,Empalme,25
V4-29-115,3093,4828737,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829060,Empalme,25
V4-29-115,3093,4828741,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829066,Empalme,25
V4-29-115,3093,4828747,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829072,Empalme,25
V4-29-115,3093,4828753,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829078,Empalme,25
V4-29-115,3093,4828758,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829084,Empalme,25
V4-29-115,3093,4828764,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829090,Empalme,25
V4-29-115,3093,4828770,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829096,Empalme,25
V4-29-115,3093,4828776,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829102,Empalme,25
V4-29-115,3093,4828782,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829108,Empalme,25
V4-29-115,3093,4828788,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829114,Empalme,25
V4-29-115,3093,4828794,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829120,Empalme,25
V4-29-115,3093,4828800,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829126,Empalme,25
V4-29-115,3093,4828806,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829132,Empalme,25
V4-29-115,3093,4828812,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829138,Empalme,25
V4-29-115,3093,4828818,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829144,Empalme,25
V4-29-115,3093,4828824,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829150,Empalme,25
V4-29-115,3093,4828830,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829156,Empalme,25
V4-29-115,3093,4828836,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829162,Empalme,25
V4-29-115,3093,4828842,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829168,Empalme,25
V4-29-115,3093,4828848,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829174,Empalme,25
V4-29-115,3093,4828854,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829180,Empalme,25
V4-29-115,3093,4828860,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829186,Empalme,25
V4-29-115,3093,4828866,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829192,Empalme,25
V4-29-115,3093,4828872,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829198,Empalme,25
V4-29-115,3093,4828878,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829204,Empalme,25
V4-29-115,3093,4828884,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829210,Empalme,25
V4-29-115,3093,4828890,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829216,Empalme,25
V4-29-115,3093,4828896,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829222,Empalme,25
V4-29-115,3093,4828902,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829228,Empalme,25
V4-29-115,3093,4828908,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829234,Empalme,25
V4-29-115,3093,4828914,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829240,Empalme,25
V4-29-115,3093,4828920,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829246,Empalme,25
V4-29-115,3093,4828926,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829252,Empalme,25
V4-29-115,3093,4828932,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829258,Empalme,25
V4-29-115,3093,4828938,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829264,Empalme,25
V4-29-115,3093,4828944,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829270,Empalme,25
V4-29-115,3093,4828950,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829276,Empalme,25
V4-29-115,3093,4828956,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829282,Empalme,25
V4-29-115,3093,4828962,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829288,Empalme,25
V4-29-115,3093,4828968,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829294,Empalme,25
V4-29-115,3093,4828974,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829300,Empalme,25
V4-29-115,3093,4828980,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829306,Empalme,25
V4-29-115,3093,4828986,Ll. Llarga - Terramelar,5
V4-115-94,3093,4829312,Beteró,25
V4-29-115,3093,4828992,Ll. Llarga - Terramelar,5
V4-115-29,3093,4829316,Empalme,25
V4-29-115,3093,4829002,Ll. Llarga - Terramelar,5
V4-115-98,3093,4829324,Dr. Lluch,5
V5-69-123,3093,4828476,Marítim,7
V5-66-69,3093,4828014,Alameda,44
V5-69-123,3093,4828477,Marítim,7
V5-123-182,3093,4828015,Aeroport,44
V5-69-123,3093,4828478,Marítim,7
V5-66-69,3093,4828016,Alameda,44
V5-69-123,3093,4828479,Marítim,7
V5-66-69,3093,4828017,Alameda,44
V5-182-123,3093,4828480,Marítim,7
V5-123-182,3093,4828018,Aeroport,44
V5-69-123,3093,4828481,Marítim,7
V5-66-69,3093,4828019,Alameda,44
V5-182-123,3093,4828482,Marítim,7
V5-123-182,3093,4828020,Aeroport,44
V5-182-123,3093,4828483,Marítim,7
V5-123-182,3093,4828021,Aeroport,44
V5-182-123,3093,4828484,Marítim,7
V5-66-69,3093,4828022,Alameda,44
V5-182-123,3093,4828485,Marítim,7
V5-123-182,3093,4828023,Aeroport,44
V5-182-123,3093,4828486,Marítim,7
V5-123-182,3093,4828024,Aeroport,44
V5-182-123,3093,4828487,Marítim,7
V5-123-182,3093,4828025,Aeroport,44
V5-182-123,3093,4828488,Marítim,7
V5-123-182,3093,4828026,Aeroport,44
V5-182-123,3093,4828489,Marítim,7
V5-123-182,3093,4828027,Aeroport,44
V5-182-123,3093,4828490,Marítim,7
V5-123-182,3093,4828028,Aeroport,44
V5-182-123,3093,4828491,Marítim,7
V5-123-182,3093,4828029,Aeroport,44
V5-182-123,3093,4828492,Marítim,7
V5-123-182,3093,4828030,Aeroport,44
V5-182-123,3093,4828493,Marítim,7
V5-123-182,3093,4828031,Aeroport,44
V5-182-123,3093,4828494,Marítim,7
V5-123-182,3093,4828032,Aeroport,44
V5-182-123,3093,4828495,Marítim,7
V5-123-182,3093,4828033,Aeroport,44
V5-182-123,3093,4828496,Marítim,7
V5-123-182,3093,4828034,Aeroport,44
V5-182-123,3093,4828497,Marítim,7
V5-123-182,3093,4828035,Aeroport,44
V5-182-123,3093,4828498,Marítim,7
V5-123-182,3093,4828036,Aeroport,44
V5-182-123,3093,4828499,Marítim,7
V5-123-182,3093,4828037,Aeroport,44
V5-182-123,3093,4828500,Marítim,7
V5-123-182,3093,4828038,Aeroport,44
V5-182-123,3093,4828501,Marítim,7
V5-123-182,3093,4828039,Aeroport,44
V5-182-123,3093,4828502,Marítim,7
V5-123-182,3093,4828040,Aeroport,44
V5-182-123,3093,4828503,Marítim,7
V5-123-182,3093,4828041,Aeroport,44
V5-182-123,3093,4828504,Marítim,7
V5-123-182,3093,4828042,Aeroport,44
V5-182-123,3093,4828505,Marítim,7
V5-123-182,3093,4828043,Aeroport,44
V5-182-123,3093,4828506,Marítim,7
V5-123-182,3093,4828044,Aeroport,44
V5-182-123,3093,4828507,Marítim,7
V5-123-182,3093,4828045,Aeroport,44
V5-182-123,3093,4828508,Marítim,7
V5-123-182,3093,4828046,Aeroport,44
V5-182-123,3093,4828509,Marítim,7
V5-123-182,3093,4828047,Aeroport,44
V5-182-123,3093,4828510,Marítim,7
V5-123-182,3093,4828048,Aeroport,44
V5-182-123,3093,4828511,Marítim,7
V5-123-182,3093,4828049,Aeroport,44
V5-182-123,3093,4828512,Marítim,7
V5-123-182,3093,4828050,Aeroport,44
V5-182-123,3093,4828513,Marítim,7
V5-123-182,3093,4828051,Aeroport,44
V5-182-123,3093,4828514,Marítim,7
V5-123-182,3093,4828052,Aeroport,44
V5-182-123,3093,4828515,Marítim,7
V5-123-182,3093,4828053,Aeroport,44
V5-182-123,3093,4828516,Marítim,7
V5-123-182,3093,4828054,Aeroport,44
V5-182-123,3093,4828517,Marítim,7
V5-123-182,3093,4828055,Aeroport,44
V5-182-123,3093,4828518,Marítim,7
V5-123-182,3093,4828056,Aeroport,44
V5-182-123,3093,4828519,Marítim,7
V5-123-182,3093,4828057,Aeroport,44
V5-182-123,3093,4828520,Marítim,7
V5-123-182,3093,4828058,Aeroport,44
V5-182-123,3093,4828521,Marítim,7
V5-123-182,3093,4828059,Aeroport,44
V5-182-123,3093,4828522,Marítim,7
V5-123-182,3093,4828060,Aeroport,44
V5-182-123,3093,4828523,Marítim,7
V5-123-182,3093,4828061,Aeroport,44
V5-182-123,3093,4828524,Marítim,7
V5-123-182,3093,4828062,Aeroport,44
V5-182-123,3093,4828525,Marítim,7
V5-123-182,3093,4828063,Aeroport,44
V5-182-123,3093,4828526,Marítim,7
V5-123-182,3093,4828064,Aeroport,44
V5-182-123,3093,4828527,Marítim,7
V5-123-182,3093,4828065,Aeroport,44
V5-182-123,3093,4828528,Marítim,7
V5-123-182,3093,4828066,Aeroport,44
V5-182-123,3093,4828529,Marítim,7
V5-123-182,3093,4828067,Aeroport,44
V5-182-123,3093,4828530,Marítim,7
V5-123-182,3093,4828068,Aeroport,44
V5-182-123,3093,4828531,Marítim,7
V5-123-182,3093,4828069,Aeroport,44
V5-182-123,3093,4828532,Marítim,7
V5-123-182,3093,4828070,Aeroport,44
V5-182-123,3093,4828533,Marítim,7
V5-123-182,3093,4828071,Aeroport,44
V5-182-123,3093,4828534,Marítim,7
V5-123-182,3093,4828072,Aeroport,44
V5-182-123,3093,4828535,Marítim,7
V5-123-182,3093,4828073,Aeroport,44
V5-182-123,3093,4828536,Marítim,7
V5-123-182,3093,4828074,Aeroport,44
V5-182-123,3093,4828537,Marítim,7
V5-123-182,3093,4828075,Aeroport,44
V5-182-123,3093,4828538,Marítim,7
V5-123-182,3093,4828076,Aeroport,44
V5-182-123,3093,4828539,Marítim,7
V5-123-182,3093,4828077,Aeroport,44
V5-182-123,3093,4828540,Marítim,7
V5-123-182,3093,4828078,Aeroport,44
V5-182-123,3093,4828541,Marítim,7
V5-123-182,3093,4828079,Aeroport,44
V5-182-66,3093,4828542,Machado,7
V5-123-182,3093,4828080,Aeroport,44
V5-182-123,3093,4828543,Marítim,7
V5-123-182,3093,4828081,Aeroport,44
V5-182-66,3093,4828544,Machado,7
V5-123-182,3093,4828082,Aeroport,44
V5-182-123,3093,4828545,Marítim,7
V5-123-182,3093,4828083,Aeroport,44
V5-182-66,3093,4828546,Machado,7
V5-123-182,3093,4828084,Aeroport,44
V6-94-132,3093,4828719,Tossal del Rei,8
V6-132-123,3093,4829030,Marítim,10
V6-94-132,3093,4828723,Tossal del Rei,8
V6-95-123,3093,4829033,Marítim,8
V6-94-132,3093,4828727,Tossal del Rei,8
V6-132-123,3093,4829036,Marítim,10
V6-123-132,3093,4828731,Tossal del Rei,8
V6-132-123,3093,4829040,Marítim,10
V6-123-132,3093,4828735,Tossal del Rei,8
V6-132-123,3093,4829042,Marítim,10
V6-123-132,3093,4828739,Tossal del Rei,8
V6-132-123,3093,4829047,Marítim,10
V6-94-132,3093,4828742,Tossal del Rei,8
V6-132-123,3093,4829052,Marítim,10
V6-123-132,3093,4828744,Tossal del Rei,8
V6-132-93,3093,4829055,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828746,Tossal del Rei,8
V6-132-123,3093,4829058,Marítim,10
V6-123-132,3093,4828749,Tossal del Rei,8
V6-132-93,3093,4829061,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828752,Tossal del Rei,8
V6-132-123,3093,4829064,Marítim,10
V6-123-132,3093,4828755,Tossal del Rei,8
V6-132-93,3093,4829067,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828759,Tossal del Rei,10
V6-132-123,3093,4829070,Marítim,10
V6-123-132,3093,4828761,Tossal del Rei,8
V6-132-93,3093,4829073,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828765,Tossal del Rei,10
V6-132-123,3093,4829076,Marítim,10
V6-123-132,3093,4828767,Tossal del Rei,8
V6-132-93,3093,4829079,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828771,Tossal del Rei,10
V6-132-123,3093,4829082,Marítim,10
V6-123-132,3093,4828773,Tossal del Rei,8
V6-132-93,3093,4829085,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828777,Tossal del Rei,10
V6-132-123,3093,4829088,Marítim,10
V6-123-132,3093,4828779,Tossal del Rei,8
V6-132-93,3093,4829091,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828783,Tossal del Rei,10
V6-132-123,3093,4829094,Marítim,10
V6-123-132,3093,4828785,Tossal del Rei,8
V6-132-93,3093,4829097,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828789,Tossal del Rei,10
V6-132-123,3093,4829100,Marítim,10
V6-123-132,3093,4828791,Tossal del Rei,8
V6-132-93,3093,4829103,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828795,Tossal del Rei,10
V6-132-123,3093,4829106,Marítim,10
V6-123-132,3093,4828797,Tossal del Rei,8
V6-132-93,3093,4829109,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828801,Tossal del Rei,10
V6-132-123,3093,4829112,Marítim,10
V6-123-132,3093,4828803,Tossal del Rei,8
V6-132-93,3093,4829115,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828807,Tossal del Rei,10
V6-132-123,3093,4829118,Marítim,10
V6-123-132,3093,4828809,Tossal del Rei,8
V6-132-93,3093,4829121,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828813,Tossal del Rei,10
V6-132-123,3093,4829124,Marítim,10
V6-123-132,3093,4828815,Tossal del Rei,8
V6-132-93,3093,4829127,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828819,Tossal del Rei,10
V6-132-123,3093,4829130,Marítim,10
V6-123-132,3093,4828821,Tossal del Rei,8
V6-132-93,3093,4829133,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828825,Tossal del Rei,10
V6-132-123,3093,4829136,Marítim,10
V6-123-132,3093,4828827,Tossal del Rei,8
V6-132-93,3093,4829139,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828831,Tossal del Rei,10
V6-132-123,3093,4829142,Marítim,10
V6-123-132,3093,4828833,Tossal del Rei,8
V6-132-93,3093,4829145,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828837,Tossal del Rei,10
V6-132-123,3093,4829148,Marítim,10
V6-123-132,3093,4828839,Tossal del Rei,8
V6-132-93,3093,4829151,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828843,Tossal del Rei,10
V6-132-123,3093,4829154,Marítim,10
V6-123-132,3093,4828845,Tossal del Rei,8
V6-132-93,3093,4829157,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828849,Tossal del Rei,10
V6-132-123,3093,4829160,Marítim,10
V6-123-132,3093,4828851,Tossal del Rei,8
V6-132-94,3093,4829163,Beteró,10
V6-93-132,3093,4828855,Tossal del Rei,10
V6-132-123,3093,4829166,Marítim,10
V6-123-132,3093,4828857,Tossal del Rei,8
V6-132-94,3093,4829169,Beteró,10
V6-93-132,3093,4828861,Tossal del Rei,10
V6-132-123,3093,4829172,Marítim,10
V6-123-132,3093,4828863,Tossal del Rei,8
V6-132-94,3093,4829175,Beteró,10
V6-94-132,3093,4828867,Tossal del Rei,8
V6-132-123,3093,4829178,Marítim,10
V6-123-132,3093,4828869,Tossal del Rei,8
V6-132-93,3093,4829181,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828873,Tossal del Rei,8
V6-132-123,3093,4829184,Marítim,10
V6-123-132,3093,4828875,Tossal del Rei,8
V6-132-93,3093,4829187,Tarongers - Ernest Lluch,8
V6-94-132,3093,4828879,Tossal del Rei,8
V6-132-123,3093,4829190,Marítim,10
V6-123-132,3093,4828881,Tossal del Rei,8
V6-132-93,3093,4829193,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828885,Tossal del Rei,10
V6-132-123,3093,4829196,Marítim,10
V6-123-132,3093,4828887,Tossal del Rei,8
V6-132-93,3093,4829199,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828891,Tossal del Rei,10
V6-132-123,3093,4829202,Marítim,10
V6-123-132,3093,4828893,Tossal del Rei,8
V6-132-93,3093,4829205,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828897,Tossal del Rei,10
V6-132-123,3093,4829208,Marítim,10
V6-123-132,3093,4828899,Tossal del Rei,8
V6-132-93,3093,4829211,Tarongers - Ernest Lluch,8
V6-93-132,3093,4828903,Tossal del Rei,10
