route_id,service_id,trip_id,trip_headsign,shape_id
V7-107-123,3093,4828581,Marítim,45
V7-123-107,3093,4828119,Torrent Avinguda,6
V7-107-123,3093,4828582,Marítim,45
V7-123-107,3093,4828120,Torrent Avinguda,6
V7-107-123,3093,4828583,Marítim,45
V7-123-107,3093,4828121,Torrent Avinguda,6
V7-107-123,3093,4828584,Marítim,45
V7-123-107,3093,4828122,Torrent Avinguda,6
V7-107-123,3093,4828585,Marítim,45
V7-123-107,3093,4828123,Torrent Avinguda,6
V7-107-123,3093,4828586,Marítim,45
V7-123-107,3093,4828124,Torrent Avinguda,6
V7-107-123,3093,4828587,Marítim,45
V7-123-107,3093,4828125,Torrent Avinguda,6
V7-107-123,3093,4828588,Marítim,45
V7-123-107,3093,4828126,Torrent Avinguda,6
V7-107-123,3093,4828589,Marítim,45
V7-123-107,3093,4828127,Torrent Avinguda,6
V7-107-123,3093,4828590,Marítim,45
V7-123-107,3093,4828128,Torrent Avinguda,6
V7-107-123,3093,4828591,Marítim,45
V7-123-107,3093,4828129,Torrent Avinguda,6
V7-107-123,3093,4828592,Marítim,45
V7-123-107,3093,4828130,Torrent Avinguda,6
V7-107-123,3093,4828593,Marítim,45
V7-123-107,3093,4828131,Torrent Avinguda,6
V7-107-123,3093,4828594,Marítim,45
V7-123-107,3093,4828132,Torrent Avinguda,6
V7-107-123,3093,4828595,Marítim,45
V7-123-107,3093,4828133,Torrent Avinguda,6
V7-107-123,3093,4828596,Marítim,45
V7-123-107,3093,4828134,Torrent Avinguda,6
V7-107-123,3093,4828597,Marítim,45
V7-123-107,3093,4828135,Torrent Avinguda,6
V7-107-123,3093,4828598,Marítim,45
V7-123-107,3093,4828136,Torrent Avinguda,6
V7-107-123,3093,4828599,Marítim,45
V7-123-107,3093,4828137,Torrent Avinguda,6
V7-107-123,3093,4828600,Marítim,45
V7-123-107,3093,4828138,Torrent Avinguda,6
V7-107-123,3093,4828601,Marítim,45
V7-123-107,3093,4828139,Torrent Avinguda,6
V7-107-123,3093,4828602,Marítim,45
V7-123-107,3093,4828140,Torrent Avinguda,6
V7-107-123,3093,4828603,Marítim,45
V7-123-107,3093,4828141,Torrent Avinguda,6
V7-107-123,3093,4828604,Marítim,45
V7-123-107,3093,4828142,Torrent Avinguda,6
V7-107-123,3093,4828605,Marítim,45
V7-123-107,3093,4828143,Torrent Avinguda,6
V7-107-123,3093,4828606,Marítim,45
V7-123-107,3093,4828144,Torrent Avinguda,6
V7-107-123,3093,4828607,Marítim,45
V7-123-107,3093,4828145,Torrent Avinguda,6
V7-107-123,3093,4828608,Marítim,45
V7-123-107,3093,4828146,Torrent Avinguda,6
V7-107-123,3093,4828609,Marítim,45
V7-123-107,3093,4828147,Torrent Avinguda,6
V7-107-123,3093,4828610,Marítim,45
V7-123-107,3093,4828148,Torrent Avinguda,6
V7-107-123,3093,4828611,Marítim,45
V7-123-107,3093,4828149,Torrent Avinguda,6
V7-107-123,3093,4828612,Marítim,45
V7-123-107,3093,4828150,Torrent Avinguda,6
V7-107-66,3093,4828613,Machado,45
V7-123-107,3093,4828151,Torrent Avinguda,6
V7-123-107,3093,4828152,Torrent Avinguda,6
V7-107-66,3093,4828615,Machado,45
V7-123-107,3093,4828153,Torrent Avinguda,6
V7-107-66,3093,4828616,Machado,45
V7-123-107,3093,4828154,Torrent Avinguda,6
V8-123-126,3093,4828750,Neptú,9
V8-95-123,3093,4829045,Marítim,9
V8-123-126,3093,4828756,Neptú,9
V8-126-123,3093,4829051,Marítim,59
V8-123-126,3093,4828762,Neptú,9
V8-126-123,3093,4829057,Marítim,59
V8-123-126,3093,4828768,Neptú,9
V8-126-123,3093,4829063,Marítim,59
V8-123-126,3093,4828774,Neptú,9
V8-126-123,3093,4829069,Marítim,59
V8-123-126,3093,4828780,Neptú,9
V8-126-123,3093,4829075,Marítim,59
V8-123-126,3093,4828786,Neptú,9
V8-126-123,3093,4829081,Marítim,59
V8-123-126,3093,4828792,Neptú,9
V8-126-123,3093,4829087,Marítim,59
V8-123-126,3093,4828798,Neptú,9
V8-126-123,3093,4829093,Marítim,59
V8-123-126,3093,4828804,Neptú,9
V8-126-123,3093,4829099,Marítim,59
V8-123-126,3093,4828810,Neptú,9
V8-126-123,3093,4829105,Marítim,59
V8-123-126,3093,4828816,Neptú,9
V8-126-123,3093,4829111,Marítim,59
V8-123-126,3093,4828822,Neptú,9
V8-126-123,3093,4829117,Marítim,59
V8-123-126,3093,4828828,Neptú,9
V8-126-123,3093,4829123,Marítim,59
V8-123-126,3093,4828834,Neptú,9
V8-126-123,3093,4829129,Marítim,59
V8-123-126,3093,4828840,Neptú,9
V8-126-123,3093,4829135,Marítim,59
V8-123-126,3093,4828846,Neptú,9
V8-126-123,3093,4829141,Marítim,59
V8-123-126,3093,4828852,Neptú,9
V8-126-123,3093,4829147,Marítim,59
V8-123-126,3093,4828858,Neptú,9
V8-126-123,3093,4829153,Marítim,59
V8-123-126,3093,4828864,Neptú,9
V8-126-123,3093,4829159,Marítim,59
V8-123-126,3093,4828870,Neptú,9
V8-126-123,3093,4829165,Marítim,59
V8-123-126,3093,4828876,Neptú,9
V8-126-123,3093,4829171,Marítim,59
V8-123-126,3093,4828882,Neptú,9
V8-126-123,3093,4829177,Marítim,59
V8-123-126,3093,4828888,Neptú,9
V8-126-123,3093,4829183,Marítim,59
V8-123-126,3093,4828894,Neptú,9
V8-126-123,3093,4829189,Marítim,59
V8-123-126,3093,4828900,Neptú,9
V8-126-123,3093,4829195,Marítim,59
V8-123-126,3093,4828906,Neptú,9
V8-126-123,3093,4829201,Marítim,59
V8-123-126,3093,4828912,Neptú,9
V8-126-123,3093,4829207,Marítim,59
V8-123-126,3093,4828918,Neptú,9
V8-126-123,3093,4829213,Marítim,59
V8-123-126,3093,4828924,Neptú,9
V8-126-123,3093,4829219,Marítim,59
V8-123-126,3093,4828930,Neptú,9
V8-126-123,3093,4829225,Marítim,59
V8-123-126,3093,4828936,Neptú,9
V8-126-123,3093,4829231,Marítim,59
V8-123-126,3093,4828942,Neptú,9
V8-126-123,3093,4829237,Marítim,59
V8-123-126,3093,4828948,Neptú,9
V8-126-123,3093,4829243,Marítim,59
V8-123-126,3093,4828954,Neptú,9
V8-126-123,3093,4829249,Marítim,59
V8-123-126,3093,4828960,Neptú,9
V8-126-123,3093,4829255,Marítim,59
V8-123-126,3093,4828966,Neptú,9
V8-126-123,3093,4829261,Marítim,59
V8-123-126,3093,4828972,Neptú,9
V8-126-123,3093,4829267,Marítim,59
V8-123-126,3093,4828978,Neptú,9
V8-126-123,3093,4829273,Marítim,59
V8-123-126,3093,4828984,Neptú,9
V8-126-123,3093,4829279,Marítim,59
V8-123-126,3093,4828990,Neptú,9
V8-126-123,3093,4829285,Marítim,59
V8-123-126,3093,4828996,Neptú,9
V8-126-123,3093,4829291,Marítim,59
V8-123-126,3093,4829000,Neptú,9
V8-126-123,3093,4829297,Marítim,59
V8-123-126,3093,4829004,Neptú,9
V8-126-123,3093,4829303,Marítim,59
V8-123-126,3093,4829008,Neptú,9
V8-126-123,3093,4829310,Marítim,59
V8-123-126,3093,4829011,Neptú,9
V8-126-123,3093,4829318,Marítim,59
V8-123-126,3093,4829014,Neptú,9
V8-126-123,3093,4829323,Marítim,59
V8-123-126,3093,4829017,Neptú,9
V8-126-123,3093,4829329,Marítim,59
V8-123-126,3093,4829020,Neptú,9
V8-126-123,3093,4829332,Marítim,59
V8-123-126,3093,4829023,Neptú,9
V8-126-123,3093,4829336,Marítim,59
V8-126-123,3093,4829339,Marítim,59
V9-66-186,3093,4828156,Riba-roja de Túria,70
V9-186-56,3093,4828618,Alboraia Peris Aragó,69
V9-66-186,3093,4828157,Riba-roja de Túria,70
V9-66-186,3093,4828158,Riba-roja de Túria,70
V9-186-56,3093,4828619,Alboraia Peris Aragó,69
V9-56-186,3093,4828159,Riba-roja de Túria,70
V9-73-56,3093,4828620,Alboraia Peris Aragó,69
V9-66-73,3093,4828160,Av. del Cid,70
V9-186-56,3093,4828621,Alboraia Peris Aragó,69
V9-56-186,3093,4828161,Riba-roja de Túria,70
V9-73-56,3093,4828622,Alboraia Peris Aragó,69
V9-56-73,3093,4828162,Av. del Cid,70
V9-186-56,3093,4828623,Alboraia Peris Aragó,69
V9-56-186,3093,4828163,Riba-roja de Túria,70
V9-73-56,3093,4828624,Alboraia Peris Aragó,69
V9-56-73,3093,4828164,Av. del Cid,70
V9-186-56,3093,4828625,Alboraia Peris Aragó,69
V9-56-186,3093,4828165,Riba-roja de Túria,70
V9-73-56,3093,4828626,Alboraia Peris Aragó,69
V9-56-73,3093,4828166,Av. del Cid,70
V9-186-56,3093,4828627,Alboraia Peris Aragó,69
V9-56-186,3093,4828167,Riba-roja de Túria,70
V9-73-56,3093,4828628,Alboraia Peris Aragó,69
V9-56-73,3093,4828168,Av. del Cid,70
V9-186-56,3093,4828629,Alboraia Peris Aragó,69
V9-56-186,3093,4828169,Riba-roja de Túria,70
V9-73-56,3093,4828630,Alboraia Peris Aragó,69
V9-56-73,3093,4828170,Av. del Cid,70
V9-186-56,3093,4828631,Alboraia Peris Aragó,69
V9-56-186,3093,4828171,Riba-roja de Túria,70
V9-73-56,3093,4828632,Alboraia Peris Aragó,69
V9-56-73,3093,4828172,Av. del Cid,70
V9-186-56,3093,4828633,Alboraia Peris Aragó,69
V9-56-186,3093,4828173,Riba-roja de Túria,70
V9-73-56,3093,4828634,Alboraia Peris Aragó,69
V9-56-73,3093,4828174,Av. del Cid,70
V9-186-56,3093,4828635,Alboraia Peris Aragó,69
V9-56-186,3093,4828175,Riba-roja de Túria,70
V9-73-56,3093,4828636,Alboraia Peris Aragó,69
V9-56-73,3093,4828176,Av. del Cid,70
V9-186-56,3093,4828637,Alboraia Peris Aragó,69
V9-56-186,3093,4828177,Riba-roja de Túria,70
V9-73-56,3093,4828638,Alboraia Peris Aragó,69
V9-56-73,3093,4828178,Av. del Cid,70
V9-186-56,3093,4828639,Alboraia Peris Aragó,69
V9-56-186,3093,4828179,Riba-roja de Túria,70
V9-73-56,3093,4828640,Alboraia Peris Aragó,69
V9-56-73,3093,4828180,Av. del Cid,70
V9-186-56,3093,4828641,Alboraia Peris Aragó,69
V9-56-186,3093,4828181,Riba-roja de Túria,70
V9-73-56,3093,4828642,Alboraia Peris Aragó,69
V9-56-73,3093,4828182,Av. del Cid,70
V9-186-56,3093,4828643,Alboraia Peris Aragó,69
V9-56-186,3093,4828183,Riba-roja de Túria,70
V9-73-56,3093,4828644,Alboraia Peris Aragó,69
V9-56-73,3093,4828184,Av. del Cid,70
V9-186-56,3093,4828645,Alboraia Peris Aragó,69
V9-56-186,3093,4828185,Riba-roja de Túria,70
V9-73-56,3093,4828646,Alboraia Peris Aragó,69
V9-56-73,3093,4828186,Av. del Cid,70
V9-186-56,3093,4828647,Alboraia Peris Aragó,69
V9-56-186,3093,4828187,Riba-roja de Túria,70
V9-73-56,3093,4828648,Alboraia Peris Aragó,69
V9-56-73,3093,4828188,Av. del Cid,70
V9-186-56,3093,4828649,Alboraia Peris Aragó,69
V9-56-186,3093,4828189,Riba-roja de Túria,70
V9-73-56,3093,4828650,Alboraia Peris Aragó,69
V9-56-73,3093,4828190,Av. del Cid,70
V9-186-56,3093,4828651,Alboraia Peris Aragó,69
V9-56-186,3093,4828191,Riba-roja de Túria,70
V9-73-56,3093,4828652,Alboraia Peris Aragó,69
V9-56-73,3093,4828192,Av. del Cid,70
V9-186-56,3093,4828653,Alboraia Peris Aragó,69
V9-56-186,3093,4828193,Riba-roja de Túria,70
V9-73-56,3093,4828654,Alboraia Peris Aragó,69
V9-56-73,3093,4828194,Av. del Cid,70
V9-186-56,3093,4828655,Alboraia Peris Aragó,69
V9-56-186,3093,4828195,Riba-roja de Túria,70
V9-73-56,3093,4828656,Alboraia Peris Aragó,69
V9-56-73,3093,4828196,Av. del Cid,70
V9-186-56,3093,4828657,Alboraia Peris Aragó,69
V9-56-186,3093,4828197,Riba-roja de Túria,70
V9-73-56,3093,4828658,Alboraia Peris Aragó,69
V9-56-73,3093,4828198,Av. del Cid,70
V9-186-56,3093,4828659,Alboraia Peris Aragó,69
V9-56-186,3093,4828199,Riba-roja de Túria,70
V9-73-56,3093,4828660,Alboraia Peris Aragó,69
V9-56-73,3093,4828200,Av. del Cid,70
V9-186-56,3093,4828661,Alboraia Peris Aragó,69
V9-56-186,3093,4828201,Riba-roja de Túria,70
V9-73-56,3093,4828662,Alboraia Peris Aragó,69
V9-56-73,3093,4828202,Av. del Cid,70
V9-186-56,3093,4828663,Alboraia Peris Aragó,69
V9-56-186,3093,4828203,Riba-roja de Túria,70
V9-73-56,3093,4828664,Alboraia Peris Aragó,69
V9-56-73,3093,4828204,Av. del Cid,70
V9-186-56,3093,4828665,Alboraia Peris Aragó,69
V9-56-186,3093,4828205,Riba-roja de Túria,70
V9-73-56,3093,4828666,Alboraia Peris Aragó,69
V9-56-73,3093,4828206,Av. del Cid,70
V9-186-56,3093,4828667,Alboraia Peris Aragó,69
V9-56-186,3093,4828207,Riba-roja de Túria,70
V9-73-56,3093,4828668,Alboraia Peris Aragó,69
V9-56-73,3093,4828208,Av. del Cid,70
V9-186-56,3093,4828669,Alboraia Peris Aragó,69
V9-56-186,3093,4828209,Riba-roja de Túria,70
V9-73-56,3093,4828670,Alboraia Peris Aragó,69
V9-56-73,3093,4828210,Av. del Cid,70
V9-186-56,3093,4828671,Alboraia Peris Aragó,69
V9-56-186,3093,4828211,Riba-roja de Túria,70
V9-73-56,3093,4828672,Alboraia Peris Aragó,69
V9-56-73,3093,4828212,Av. del Cid,70
V9-186-56,3093,4828673,Alboraia Peris Aragó,69
V9-56-186,3093,4828213,Riba-roja de Túria,70
V9-73-56,3093,4828674,Alboraia Peris Aragó,69
V9-56-73,3093,4828214,Av. del Cid,70
V9-186-66,3093,4828675,Machado,69
V9-56-186,3093,4828215,Riba-roja de Túria,70
V9-73-56,3093,4828676,Alboraia Peris Aragó,69
V9-56-73,3093,4828216,Av. del Cid,70
V9-186-56,3093,4828677,Alboraia Peris Aragó,69
V9-56-186,3093,4828217,Riba-roja de Túria,70
V9-186-66,3093,4828678,Machado,69
V9-56-186,3093,4828218,Riba-roja de Túria,70
V9-186-66,3093,4828679,Machado,69
V9-56-186,3093,4828219,Riba-roja de Túria,70
V9-186-66,3093,4828681,Machado,69
V10-190-197,3093,4829473,Natzaret,74
V10-197-190,3093,4829613,Alacant,73
V10-190-194,3093,4829474,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829614,Alacant,73
V10-190-197,3093,4829475,Natzaret,74
V10-197-190,3093,4829615,Alacant,73
V10-190-194,3093,4829476,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829616,Alacant,73
V10-190-197,3093,4829477,Natzaret,74
V10-197-190,3093,4829617,Alacant,73
V10-190-194,3093,4829478,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829618,Alacant,73
V10-190-197,3093,4829479,Natzaret,74
V10-197-190,3093,4829619,Alacant,73
V10-190-194,3093,4829480,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829620,Alacant,73
V10-190-197,3093,4829481,Natzaret,74
V10-197-190,3093,4829621,Alacant,73
V10-190-194,3093,4829482,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829622,Alacant,73
V1-1-39,3093,4828682,Bétera,48
V1-36-13,3093,4828220,Picassent,2
V1-1-36,3093,4828683,Seminari - CEU,48
V1-20-17,3093,4828221,Torrent,2
V1-13-39,3093,4828684,Bétera,48
V1-39-13,3093,4828222,Picassent,2
V1-17-36,3093,4828685,Seminari - CEU,48
V1-36-17,3093,4828223,Torrent,2
V1-13-39,3093,4828686,Bétera,48
V1-39-13,3093,4828224,Picassent,2
V1-17-36,3093,4828687,Seminari - CEU,48
V1-36-17,3093,4828225,Torrent,2
V1-13-39,3093,4828688,Bétera,48
V1-39-13,3093,4828226,Picassent,2
V2-107-44,3093,4828689,Paterna,47
V2-44-107,3093,4828227,Torrent Avinguda,1
V2-107-54,3093,4828690,Llíria,47
V2-44-107,3093,4828228,Torrent Avinguda,1
V2-107-44,3093,4828691,Paterna,47
V2-54-107,3093,4828229,Torrent Avinguda,1
V2-107-54,3093,4828692,Llíria,47
V2-44-107,3093,4828230,Torrent Avinguda,1
V2-107-44,3093,4828693,Paterna,47
V2-54-107,3093,4828231,Torrent Avinguda,1
V2-107-54,3093,4828694,Llíria,47
V3-182-56,3093,4828695,Alboraia Peris Aragó,43
V3-64-182,3093,4828232,Aeroport,3
V3-182-64,3093,4828696,Rafelbunyol,43
V3-56-182,3093,4828233,Aeroport,3
V3-182-56,3093,4828697,Alboraia Peris Aragó,43
V3-64-182,3093,4828234,Aeroport,3
V3-182-64,3093,4828698,Rafelbunyol,43
V3-182-56,3093,4828699,Alboraia Peris Aragó,43
V3-182-64,3093,4828700,Rafelbunyol,43
V5-123-182,3093,4828235,Aeroport,44
V5-182-123,3093,4828701,Marítim,7
V5-123-182,3093,4828236,Aeroport,44
V5-182-123,3093,4828702,Marítim,7
V5-123-182,3093,4828237,Aeroport,44
V5-182-123,3093,4828703,Marítim,7
V5-123-182,3093,4828238,Aeroport,44
V5-182-123,3093,4828704,Marítim,7
V5-123-182,3093,4828239,Aeroport,44
V5-182-66,3093,4828705,Machado,7
V5-123-73,3093,4828240,Av. del Cid,44
V5-73-66,3093,4828706,Machado,7
V7-107-123,3093,4828707,Marítim,45
V7-123-107,3093,4828241,Torrent Avinguda,6
V7-107-123,3093,4828708,Marítim,45
V7-123-107,3093,4828242,Torrent Avinguda,6
V7-107-123,3093,4828709,Marítim,45
V7-123-107,3093,4828243,Torrent Avinguda,6
V7-107-123,3093,4828710,Marítim,45
V7-123-107,3093,4828244,Torrent Avinguda,6
V7-107-123,3093,4828711,Marítim,45
V7-123-107,3093,4828245,Torrent Avinguda,6
V7-107-66,3093,4828712,Machado,45
V7-123-107,3093,4828246,Torrent Avinguda,6
V9-186-56,3093,4828713,Alboraia Peris Aragó,69
V9-56-186,3093,4828247,Riba-roja de Túria,70
V9-73-56,3093,4828714,Alboraia Peris Aragó,69
V9-56-73,3093,4828248,Av. del Cid,70
V9-186-56,3093,4828715,Alboraia Peris Aragó,69
V9-56-186,3093,4828249,Riba-roja de Túria,70
V9-186-66,3093,4828716,Machado,69
V9-56-186,3093,4828250,Riba-roja de Túria,70
V1-36-20,3093,4827864,València Sud,2
V1-29-20,3093,4827865,València Sud,2
V1-1-29,3093,4828326,Empalme,2
V1-1-29,3093,4828327,Empalme,2
V2-107-20,3093,4828402,València Sud,1
V3-182-66,3093,4828473,Machado,43
V3-182-66,3093,4828474,Machado,43
V3-182-66,3093,4828475,Machado,43
V5-73-66,3093,4828547,Machado,7
V5-123-73,3093,4828085,Av. del Cid,44
V5-69-66,3093,4828548,Machado,44
V5-123-69,3093,4828086,Alameda,44
V7-69-66,3093,4828614,Machado,6
V7-107-66,3093,4828617,Machado,45
V7-123-69,3093,4828155,Alameda,45
V9-186-66,3093,4828680,Machado,69
V10-190-197,3126,4868189,Natzaret,74
V10-197-190,3126,4868319,Alacant,73
V10-190-197,3126,4868190,Natzaret,74
V10-197-190,3126,4868320,Alacant,73
V10-190-197,3126,4868191,Natzaret,74
V10-197-190,3126,4868321,Alacant,73
V10-190-197,3126,4868192,Natzaret,74
V10-197-190,3126,4868322,Alacant,73
V10-190-197,3126,4868193,Natzaret,74
V1-20-36,3126,4867163,Seminari - CEU,48
V10-197-190,3126,4868323,Alacant,73
V10-190-197,3126,4868194,Natzaret,74
V10-194-190,3126,4868324,Alacant,73
V10-190-194,3126,4868195,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868325,Alacant,73
V10-190-197,3126,4868196,Natzaret,74
V10-194-190,3126,4868326,Alacant,73
V10-190-194,3126,4868197,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868327,Alacant,73
V10-190-197,3126,4868198,Natzaret,74
V10-194-190,3126,4868328,Alacant,73
V10-190-194,3126,4868199,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868329,Alacant,73
V10-190-197,3126,4868200,Natzaret,74
V10-194-190,3126,4868330,Alacant,73
V10-190-194,3126,4868201,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868331,Alacant,73
V10-190-197,3126,4868202,Natzaret,74
V10-194-190,3126,4868332,Alacant,73
V10-190-194,3126,4868203,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3126,4867164,Empalme,48
V10-197-190,3126,4868333,Alacant,73
V10-190-197,3126,4868204,Natzaret,74
V10-194-190,3126,4868334,Alacant,73
V10-190-194,3126,4868205,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868335,Alacant,73
V10-190-197,3126,4868206,Natzaret,74
V10-194-190,3126,4868336,Alacant,73
V10-190-194,3126,4868207,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868337,Alacant,73
V10-190-197,3126,4868208,Natzaret,74
V1-29-1,3126,4867594,Castelló,2
V10-194-190,3126,4868338,Alacant,73
V10-190-194,3126,4868209,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868339,Alacant,73
V10-190-197,3126,4868210,Natzaret,74
V10-194-190,3126,4868340,Alacant,73
V10-190-194,3126,4868211,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868341,Alacant,73
V10-190-197,3126,4868212,Natzaret,74
V10-194-190,3126,4868342,Alacant,73
V10-190-194,3126,4868213,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3126,4867165,Bétera,48
V10-197-190,3126,4868343,Alacant,73
V10-190-197,3126,4868214,Natzaret,74
V10-194-190,3126,4868344,Alacant,73
V10-190-194,3126,4868215,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868345,Alacant,73
V10-190-197,3126,4868216,Natzaret,74
V10-194-190,3126,4868346,Alacant,73
V10-190-194,3126,4868217,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868347,Alacant,73
V10-190-197,3126,4868218,Natzaret,74
V10-194-190,3126,4868348,Alacant,73
V10-190-194,3126,4868219,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868349,Alacant,73
V10-190-197,3126,4868220,Natzaret,74
V10-194-190,3126,4868350,Alacant,73
V10-190-194,3126,4868221,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868351,Alacant,73
V10-190-197,3126,4868222,Natzaret,74
V10-194-190,3126,4868352,Alacant,73
V10-190-194,3126,4868223,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3126,4867166,Seminari - CEU,48
V10-197-190,3126,4868353,Alacant,73
V10-190-197,3126,4868224,Natzaret,74
V10-194-190,3126,4868354,Alacant,73
V10-190-194,3126,4868225,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868355,Alacant,73
V10-190-197,3126,4868226,Natzaret,74
V10-194-190,3126,4868356,Alacant,73
V10-190-194,3126,4868227,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868357,Alacant,73
V10-190-197,3126,4868228,Natzaret,74
V1-20-5,3126,4867593,L'Alcúdia,2
V10-194-190,3126,4868358,Alacant,73
V10-190-194,3126,4868229,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868359,Alacant,73
V10-190-197,3126,4868230,Natzaret,74
V10-194-190,3126,4868360,Alacant,73
V10-190-194,3126,4868231,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868361,Alacant,73
V10-190-197,3126,4868232,Natzaret,74
V10-194-190,3126,4868362,Alacant,73
V10-190-194,3126,4868233,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3126,4867167,Empalme,48
V10-197-190,3126,4868363,Alacant,73
V10-190-197,3126,4868234,Natzaret,74
V10-194-190,3126,4868364,Alacant,73
V10-190-194,3126,4868235,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868365,Alacant,73
V10-190-197,3126,4868236,Natzaret,74
V10-194-190,3126,4868366,Alacant,73
V10-190-194,3126,4868237,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868367,Alacant,73
V10-190-197,3126,4868238,Natzaret,74
V1-36-17,3126,4867592,Torrent,2
V10-194-190,3126,4868368,Alacant,73
V10-190-194,3126,4868239,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868369,Alacant,73
V10-190-197,3126,4868240,Natzaret,74
V10-194-190,3126,4868370,Alacant,73
V10-190-194,3126,4868241,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868371,Alacant,73
V10-190-197,3126,4868242,Natzaret,74
V10-194-190,3126,4868372,Alacant,73
V10-190-194,3126,4868243,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3126,4867168,Bétera,48
V10-197-190,3126,4868373,Alacant,73
V10-190-197,3126,4868244,Natzaret,74
V10-194-190,3126,4868374,Alacant,73
V10-190-194,3126,4868245,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868375,Alacant,73
V10-190-197,3126,4868246,Natzaret,74
V10-194-190,3126,4868376,Alacant,73
V10-190-194,3126,4868247,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3126,4868377,Alacant,73
